"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 16:21:18 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","35","OPTIONS /todos (200)","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","1798","pagination 10 click","chromium","Sat Apr 19 16:21:25 GMT 2025","passed","Sat Apr 19 16:21:27 GMT 2025","Main page","mainPage.spec.js","",""
"","171","DELETE /todos/{id} (200)","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","53","GET /challenges","chromium","Sat Apr 19 16:21:17 GMT 2025","passed","Sat Apr 19 16:21:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","30","POST /todos XML","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","GET /todos (406)","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","31","PUT /todos/{id} (400)","chromium","Sat Apr 19 16:21:18 GMT 2025","passed","Sat Apr 19 16:21:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","80","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","3826","imageClick","chromium","Sat Apr 19 16:21:27 GMT 2025","passed","Sat Apr 19 16:21:31 GMT 2025","Main page","mainPage.spec.js","",""
"","28","PATCH /heartbeat (500)","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","DELETE /heartbeat (405)","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","34","POST /todos JSON","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","GET /heartbeat (204)","chromium","Sat Apr 19 16:21:20 GMT 2025","passed","Sat Apr 19 16:21:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","40","POST /todos (201) max out content","chromium","Sat Apr 19 16:21:18 GMT 2025","passed","Sat Apr 19 16:21:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","37","POST /todos JSON to XML","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","35","GET /todos (200) ANY","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","63","POST /todos/{id} (200)","chromium","Sat Apr 19 16:21:18 GMT 2025","passed","Sat Apr 19 16:21:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","33","GET /todos (200) no accept","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","4628","twitter click","chromium","Sat Apr 19 16:21:31 GMT 2025","passed","Sat Apr 19 16:21:36 GMT 2025","Product page","productPage.spec.js","",""
"","44","GET /todos (200)","chromium","Sat Apr 19 16:21:17 GMT 2025","passed","Sat Apr 19 16:21:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","POST /todos (400) doneStatus","chromium","Sat Apr 19 16:21:18 GMT 2025","passed","Sat Apr 19 16:21:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","59","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","36","POST /todos (400) title too long","chromium","Sat Apr 19 16:21:18 GMT 2025","passed","Sat Apr 19 16:21:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","32","GET /todos (200) JSON","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","2479","pagination 50 click","chromium","Sat Apr 19 16:21:20 GMT 2025","passed","Sat Apr 19 16:21:22 GMT 2025","Main page","mainPage.spec.js","",""
"","12788","Product comment","chromium","Sat Apr 19 16:21:36 GMT 2025","passed","Sat Apr 19 16:21:49 GMT 2025","Product page","productPage.spec.js","",""
"","37","GET /todo (404) not plural","chromium","Sat Apr 19 16:21:18 GMT 2025","passed","Sat Apr 19 16:21:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","GET /todos (200) XML","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","49","POST /todos (413) content too long","chromium","Sat Apr 19 16:21:18 GMT 2025","passed","Sat Apr 19 16:21:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","38","GET /todos/{id} (404)","chromium","Sat Apr 19 16:21:18 GMT 2025","passed","Sat Apr 19 16:21:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","33","POST /todos (201)","chromium","Sat Apr 19 16:21:18 GMT 2025","passed","Sat Apr 19 16:21:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","30","GET /todos (200) XML pref","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","31","POST /todos XML to JSON","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","28","POST /todos (415)","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","70","PUT /todos/{id} full (200)","chromium","Sat Apr 19 16:21:18 GMT 2025","passed","Sat Apr 19 16:21:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","36","GET /challenger/database/guid (200)","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","217","GET /todos/{id} (200)","chromium","Sat Apr 19 16:21:18 GMT 2025","passed","Sat Apr 19 16:21:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","36","HEAD /todos (200)","chromium","Sat Apr 19 16:21:18 GMT 2025","passed","Sat Apr 19 16:21:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","39","POST /todos/{id} (404)","chromium","Sat Apr 19 16:21:18 GMT 2025","passed","Sat Apr 19 16:21:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","68","GET /todos (200) ?filter","chromium","Sat Apr 19 16:21:18 GMT 2025","passed","Sat Apr 19 16:21:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","30","POST /todos (400) description too long","chromium","Sat Apr 19 16:21:18 GMT 2025","passed","Sat Apr 19 16:21:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","37","POST /todos (400) extra","chromium","Sat Apr 19 16:21:18 GMT 2025","passed","Sat Apr 19 16:21:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 16:21:19 GMT 2025","passed","Sat Apr 19 16:21:19 GMT 2025","has description","mainApiTests.spec.js","",""
