"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","PUT /todos/{id} full (200)","chromium","Sat Apr 19 16:57:20 GMT 2025","passed","Sat Apr 19 16:57:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","217","GET /todos/{id} (200)","chromium","Sat Apr 19 16:57:19 GMT 2025","passed","Sat Apr 19 16:57:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","GET /todos (200) no accept","chromium","Sat Apr 19 16:57:21 GMT 2025","passed","Sat Apr 19 16:57:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","1646","pagination 10 click","chromium","Sat Apr 19 16:57:26 GMT 2025","passed","Sat Apr 19 16:57:27 GMT 2025","Main page","mainPage.spec.js","",""
"","3687","imageClick","chromium","Sat Apr 19 16:57:27 GMT 2025","passed","Sat Apr 19 16:57:31 GMT 2025","Main page","mainPage.spec.js","",""
"","80","POST /todos (413) content too long","chromium","Sat Apr 19 16:57:20 GMT 2025","passed","Sat Apr 19 16:57:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","65","GET /todos (200) XML","chromium","Sat Apr 19 16:57:21 GMT 2025","passed","Sat Apr 19 16:57:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","12466","Product comment","chromium","Sat Apr 19 16:57:36 GMT 2025","passed","Sat Apr 19 16:57:48 GMT 2025","Product page","productPage.spec.js","",""
"","85","POST /todos XML","chromium","Sat Apr 19 16:57:21 GMT 2025","passed","Sat Apr 19 16:57:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","POST /todos/{id} (404)","chromium","Sat Apr 19 16:57:20 GMT 2025","passed","Sat Apr 19 16:57:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","66","POST /todos JSON","chromium","Sat Apr 19 16:57:21 GMT 2025","passed","Sat Apr 19 16:57:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","65","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 16:57:21 GMT 2025","passed","Sat Apr 19 16:57:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","141","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 16:57:20 GMT 2025","passed","Sat Apr 19 16:57:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","4526","twitter click","chromium","Sat Apr 19 16:57:31 GMT 2025","passed","Sat Apr 19 16:57:36 GMT 2025","Product page","productPage.spec.js","",""
"","65","GET /heartbeat (204)","chromium","Sat Apr 19 16:57:22 GMT 2025","passed","Sat Apr 19 16:57:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","67","GET /todos (200) JSON","chromium","Sat Apr 19 16:57:21 GMT 2025","passed","Sat Apr 19 16:57:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","65","GET /todos (200) ANY","chromium","Sat Apr 19 16:57:21 GMT 2025","passed","Sat Apr 19 16:57:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","155","GET /todos (200) ?filter","chromium","Sat Apr 19 16:57:19 GMT 2025","passed","Sat Apr 19 16:57:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","HEAD /todos (200)","chromium","Sat Apr 19 16:57:19 GMT 2025","passed","Sat Apr 19 16:57:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","132","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 16:57:22 GMT 2025","passed","Sat Apr 19 16:57:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","68","POST /todos (400) extra","chromium","Sat Apr 19 16:57:20 GMT 2025","passed","Sat Apr 19 16:57:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","193","DELETE /todos/{id} (200)","chromium","Sat Apr 19 16:57:21 GMT 2025","passed","Sat Apr 19 16:57:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","66","GET /todos (200) XML pref","chromium","Sat Apr 19 16:57:21 GMT 2025","passed","Sat Apr 19 16:57:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","132","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 16:57:20 GMT 2025","passed","Sat Apr 19 16:57:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","144","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 16:57:20 GMT 2025","passed","Sat Apr 19 16:57:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","109","GET /challenges","chromium","Sat Apr 19 16:57:18 GMT 2025","passed","Sat Apr 19 16:57:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","131","POST /todos/{id} (200)","chromium","Sat Apr 19 16:57:20 GMT 2025","passed","Sat Apr 19 16:57:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","65","POST /todos (400) doneStatus","chromium","Sat Apr 19 16:57:19 GMT 2025","passed","Sat Apr 19 16:57:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","65","POST /todos (400) description too long","chromium","Sat Apr 19 16:57:19 GMT 2025","passed","Sat Apr 19 16:57:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","93","POST /todos (201)","chromium","Sat Apr 19 16:57:19 GMT 2025","passed","Sat Apr 19 16:57:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","103","GET /todos (200)","chromium","Sat Apr 19 16:57:18 GMT 2025","passed","Sat Apr 19 16:57:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","66","GET /todos (406)","chromium","Sat Apr 19 16:57:21 GMT 2025","passed","Sat Apr 19 16:57:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","85","POST /todos (201) max out content","chromium","Sat Apr 19 16:57:19 GMT 2025","passed","Sat Apr 19 16:57:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","POST /todos JSON to XML","chromium","Sat Apr 19 16:57:22 GMT 2025","passed","Sat Apr 19 16:57:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","69","PUT /todos/{id} (400)","chromium","Sat Apr 19 16:57:20 GMT 2025","passed","Sat Apr 19 16:57:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","67","PATCH /heartbeat (500)","chromium","Sat Apr 19 16:57:22 GMT 2025","passed","Sat Apr 19 16:57:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","65","POST /todos (400) title too long","chromium","Sat Apr 19 16:57:19 GMT 2025","passed","Sat Apr 19 16:57:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","1858","pagination 50 click","chromium","Sat Apr 19 16:57:22 GMT 2025","passed","Sat Apr 19 16:57:24 GMT 2025","Main page","mainPage.spec.js","",""
"","64","POST /todos (415)","chromium","Sat Apr 19 16:57:21 GMT 2025","passed","Sat Apr 19 16:57:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","DELETE /heartbeat (405)","chromium","Sat Apr 19 16:57:22 GMT 2025","passed","Sat Apr 19 16:57:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","67","GET /challenger/database/guid (200)","chromium","Sat Apr 19 16:57:22 GMT 2025","passed","Sat Apr 19 16:57:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","63","GET /todo (404) not plural","chromium","Sat Apr 19 16:57:19 GMT 2025","passed","Sat Apr 19 16:57:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","67","OPTIONS /todos (200)","chromium","Sat Apr 19 16:57:21 GMT 2025","passed","Sat Apr 19 16:57:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","82","GET /todos/{id} (404)","chromium","Sat Apr 19 16:57:19 GMT 2025","passed","Sat Apr 19 16:57:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","65","POST /todos XML to JSON","chromium","Sat Apr 19 16:57:22 GMT 2025","passed","Sat Apr 19 16:57:22 GMT 2025","has description","mainApiTests.spec.js","",""
