"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","GET /todos (200)","chromium","Mon Apr 21 08:57:01 GMT 2025","passed","Mon Apr 21 08:57:01 GMT 2025","has description","mainApiTests.spec.js","",""
"","354","PUT /todos/{id} full (200)","chromium","Mon Apr 21 08:57:05 GMT 2025","passed","Mon Apr 21 08:57:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","181","GET /todos (200) no accept","chromium","Mon Apr 21 08:57:08 GMT 2025","passed","Mon Apr 21 08:57:08 GMT 2025","has description","mainApiTests.spec.js","",""
"","380","GET /todos (200) ?filter","chromium","Mon Apr 21 08:57:02 GMT 2025","passed","Mon Apr 21 08:57:03 GMT 2025","has description","mainApiTests.spec.js","",""
"","184","POST /todos XML","chromium","Mon Apr 21 08:57:08 GMT 2025","passed","Mon Apr 21 08:57:08 GMT 2025","has description","mainApiTests.spec.js","",""
"","171","POST /todos (400) description too long","chromium","Mon Apr 21 08:57:03 GMT 2025","passed","Mon Apr 21 08:57:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","182","DELETE /heartbeat (405)","chromium","Mon Apr 21 08:57:10 GMT 2025","passed","Mon Apr 21 08:57:10 GMT 2025","has description","mainApiTests.spec.js","",""
"","175","GET /todos (406)","chromium","Mon Apr 21 08:57:08 GMT 2025","passed","Mon Apr 21 08:57:08 GMT 2025","has description","mainApiTests.spec.js","",""
"","4241","twitter click","chromium","Mon Apr 21 08:57:23 GMT 2025","passed","Mon Apr 21 08:57:27 GMT 2025","Product page","productPage.spec.js","",""
"","187","GET /todos (200) JSON","chromium","Mon Apr 21 08:57:07 GMT 2025","passed","Mon Apr 21 08:57:07 GMT 2025","has description","mainApiTests.spec.js","",""
"","174","POST /todos (400) extra","chromium","Mon Apr 21 08:57:04 GMT 2025","passed","Mon Apr 21 08:57:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","170","POST /todos JSON","chromium","Mon Apr 21 08:57:08 GMT 2025","passed","Mon Apr 21 08:57:08 GMT 2025","has description","mainApiTests.spec.js","",""
"","170","PATCH /heartbeat (500)","chromium","Mon Apr 21 08:57:10 GMT 2025","passed","Mon Apr 21 08:57:10 GMT 2025","has description","mainApiTests.spec.js","",""
