"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","GET /todos (200) XML pref","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","17","GET /todos (200) no accept","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","4224","imageClick","chromium","Sat Apr 19 12:51:06 GMT 2025","passed","Sat Apr 19 12:51:11 GMT 2025","Main page","mainPage.spec.js","",""
"","17","GET /todos (200) XML","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","69","GET /todos/{id} (200)","chromium","Sat Apr 19 12:50:33 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","20","PUT /todos/{id} (400)","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","3155","pagination 10 click","chromium","Sat Apr 19 12:51:03 GMT 2025","passed","Sat Apr 19 12:51:06 GMT 2025","Main page","mainPage.spec.js","",""
"","16","POST /todos JSON","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","38","POST /todos (201)","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","17","POST /todos JSON to XML","chromium","Sat Apr 19 12:50:35 GMT 2025","passed","Sat Apr 19 12:50:35 GMT 2025","has description","mainApiTests.spec.js","",""
"","21","POST /todos (400) doneStatus","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","20","POST /todos (400) description too long","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","43","POST /todos/{id} (200)","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","27945","pagination 50 click","chromium","Sat Apr 19 12:50:35 GMT 2025","passed","Sat Apr 19 12:51:03 GMT 2025","Main page","mainPage.spec.js","",""
"","33","GET /challenges","chromium","Sat Apr 19 12:50:33 GMT 2025","passed","Sat Apr 19 12:50:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","42","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","23","GET /todo (404) not plural","chromium","Sat Apr 19 12:50:33 GMT 2025","passed","Sat Apr 19 12:50:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","28","POST /todos (413) content too long","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","22","GET /todos/{id} (404)","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","22","POST /todos (201) max out content","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","28","POST /todos (400) extra","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","50","DELETE /todos/{id} (200)","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","41","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","27","POST /todos (415)","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","47","PUT /todos/{id} full (200)","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","40","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","43","GET /todos (200) ?filter","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","34","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","22","GET /challenger/database/guid (200)","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:35 GMT 2025","has description","mainApiTests.spec.js","",""
"","21","HEAD /todos (200)","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","15","GET /todos (200) ANY","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","18","POST /todos/{id} (404)","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","6540","twitter click","chromium","Sat Apr 19 12:51:11 GMT 2025","passed","Sat Apr 19 12:51:17 GMT 2025","Product page","productPage.spec.js","",""
"","16","GET /heartbeat (204)","chromium","Sat Apr 19 12:50:35 GMT 2025","passed","Sat Apr 19 12:50:35 GMT 2025","has description","mainApiTests.spec.js","",""
"","13371","Product comment","chromium","Sat Apr 19 12:51:17 GMT 2025","passed","Sat Apr 19 12:51:31 GMT 2025","Product page","productPage.spec.js","",""
"","19","OPTIONS /todos (200)","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","17","PATCH /heartbeat (500)","chromium","Sat Apr 19 12:50:35 GMT 2025","passed","Sat Apr 19 12:50:35 GMT 2025","has description","mainApiTests.spec.js","",""
"","24","POST /todos (400) title too long","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","GET /todos (200)","chromium","Sat Apr 19 12:50:33 GMT 2025","passed","Sat Apr 19 12:50:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","30","GET /todos (200) JSON","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","21","GET /todos (406)","chromium","Sat Apr 19 12:50:34 GMT 2025","passed","Sat Apr 19 12:50:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","19","POST /todos XML to JSON","chromium","Sat Apr 19 12:50:35 GMT 2025","passed","Sat Apr 19 12:50:35 GMT 2025","has description","mainApiTests.spec.js","",""
