"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4321","twitter click","chromium","Sat Apr 19 17:05:54 GMT 2025","passed","Sat Apr 19 17:05:58 GMT 2025","Product page","productPage.spec.js","",""
"","64","HEAD /todos (200)","chromium","Sat Apr 19 17:05:43 GMT 2025","passed","Sat Apr 19 17:05:43 GMT 2025","has description","mainApiTests.spec.js","",""
"","69","POST /todos (201)","chromium","Sat Apr 19 17:05:43 GMT 2025","passed","Sat Apr 19 17:05:43 GMT 2025","has description","mainApiTests.spec.js","",""
"","88","GET /todos (200)","chromium","Sat Apr 19 17:05:42 GMT 2025","passed","Sat Apr 19 17:05:42 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","DELETE /heartbeat (405)","chromium","Sat Apr 19 17:05:45 GMT 2025","passed","Sat Apr 19 17:05:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","69","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 17:05:45 GMT 2025","passed","Sat Apr 19 17:05:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","147","POST /todos/{id} (200)","chromium","Sat Apr 19 17:05:43 GMT 2025","passed","Sat Apr 19 17:05:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","65","GET /todos (200) ANY","chromium","Sat Apr 19 17:05:45 GMT 2025","passed","Sat Apr 19 17:05:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","65","GET /todos/{id} (404)","chromium","Sat Apr 19 17:05:42 GMT 2025","passed","Sat Apr 19 17:05:42 GMT 2025","has description","mainApiTests.spec.js","",""
"","69","POST /todos XML","chromium","Sat Apr 19 17:05:45 GMT 2025","passed","Sat Apr 19 17:05:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","74","POST /todos (413) content too long","chromium","Sat Apr 19 17:05:43 GMT 2025","passed","Sat Apr 19 17:05:43 GMT 2025","has description","mainApiTests.spec.js","",""
"","94","GET /challenges","chromium","Sat Apr 19 17:05:41 GMT 2025","passed","Sat Apr 19 17:05:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","68","POST /todos (400) doneStatus","chromium","Sat Apr 19 17:05:43 GMT 2025","passed","Sat Apr 19 17:05:43 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","POST /todos (415)","chromium","Sat Apr 19 17:05:45 GMT 2025","passed","Sat Apr 19 17:05:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","88","POST /todos (400) description too long","chromium","Sat Apr 19 17:05:43 GMT 2025","passed","Sat Apr 19 17:05:43 GMT 2025","has description","mainApiTests.spec.js","",""
"","63","PATCH /heartbeat (500)","chromium","Sat Apr 19 17:05:46 GMT 2025","passed","Sat Apr 19 17:05:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","63","POST /todos/{id} (404)","chromium","Sat Apr 19 17:05:44 GMT 2025","passed","Sat Apr 19 17:05:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","12364","Product comment","chromium","Sat Apr 19 17:05:58 GMT 2025","passed","Sat Apr 19 17:06:11 GMT 2025","Product page","productPage.spec.js","",""
"","63","POST /todos XML to JSON","chromium","Sat Apr 19 17:05:45 GMT 2025","passed","Sat Apr 19 17:05:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","2140","pagination 50 click","chromium","Sat Apr 19 17:05:46 GMT 2025","passed","Sat Apr 19 17:05:48 GMT 2025","Main page","mainPage.spec.js","",""
"","108","PUT /todos/{id} (400)","chromium","Sat Apr 19 17:05:43 GMT 2025","passed","Sat Apr 19 17:05:43 GMT 2025","has description","mainApiTests.spec.js","",""
"","72","GET /todos (406)","chromium","Sat Apr 19 17:05:45 GMT 2025","passed","Sat Apr 19 17:05:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","67","GET /todos (200) JSON","chromium","Sat Apr 19 17:05:44 GMT 2025","passed","Sat Apr 19 17:05:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","62","GET /heartbeat (204)","chromium","Sat Apr 19 17:05:46 GMT 2025","passed","Sat Apr 19 17:05:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","GET /challenger/database/guid (200)","chromium","Sat Apr 19 17:05:45 GMT 2025","passed","Sat Apr 19 17:05:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","3467","imageClick","chromium","Sat Apr 19 17:05:50 GMT 2025","passed","Sat Apr 19 17:05:54 GMT 2025","Main page","mainPage.spec.js","",""
"","139","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 17:05:45 GMT 2025","passed","Sat Apr 19 17:05:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","65","OPTIONS /todos (200)","chromium","Sat Apr 19 17:05:44 GMT 2025","passed","Sat Apr 19 17:05:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","129","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 17:05:44 GMT 2025","passed","Sat Apr 19 17:05:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","67","POST /todos (400) title too long","chromium","Sat Apr 19 17:05:43 GMT 2025","passed","Sat Apr 19 17:05:43 GMT 2025","has description","mainApiTests.spec.js","",""
"","63","GET /todos (200) XML","chromium","Sat Apr 19 17:05:44 GMT 2025","passed","Sat Apr 19 17:05:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","71","GET /todos (200) XML pref","chromium","Sat Apr 19 17:05:45 GMT 2025","passed","Sat Apr 19 17:05:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","83","POST /todos (400) extra","chromium","Sat Apr 19 17:05:43 GMT 2025","passed","Sat Apr 19 17:05:43 GMT 2025","has description","mainApiTests.spec.js","",""
"","84","GET /todo (404) not plural","chromium","Sat Apr 19 17:05:42 GMT 2025","passed","Sat Apr 19 17:05:42 GMT 2025","has description","mainApiTests.spec.js","",""
"","148","GET /todos (200) ?filter","chromium","Sat Apr 19 17:05:42 GMT 2025","passed","Sat Apr 19 17:05:43 GMT 2025","has description","mainApiTests.spec.js","",""
"","72","POST /todos JSON to XML","chromium","Sat Apr 19 17:05:45 GMT 2025","passed","Sat Apr 19 17:05:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","189","DELETE /todos/{id} (200)","chromium","Sat Apr 19 17:05:44 GMT 2025","passed","Sat Apr 19 17:05:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","69","GET /todos (200) no accept","chromium","Sat Apr 19 17:05:45 GMT 2025","passed","Sat Apr 19 17:05:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","125","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 17:05:44 GMT 2025","passed","Sat Apr 19 17:05:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","705","GET /todos/{id} (200)","chromium","Sat Apr 19 17:05:42 GMT 2025","passed","Sat Apr 19 17:05:42 GMT 2025","has description","mainApiTests.spec.js","",""
"","126","PUT /todos/{id} full (200)","chromium","Sat Apr 19 17:05:44 GMT 2025","passed","Sat Apr 19 17:05:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","69","POST /todos (201) max out content","chromium","Sat Apr 19 17:05:43 GMT 2025","passed","Sat Apr 19 17:05:43 GMT 2025","has description","mainApiTests.spec.js","",""
"","138","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 17:05:44 GMT 2025","passed","Sat Apr 19 17:05:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","69","POST /todos JSON","chromium","Sat Apr 19 17:05:45 GMT 2025","passed","Sat Apr 19 17:05:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","1602","pagination 10 click","chromium","Sat Apr 19 17:05:49 GMT 2025","passed","Sat Apr 19 17:05:50 GMT 2025","Main page","mainPage.spec.js","",""
