"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225","POST /todos XML to JSON","chromium","Sat Apr 26 10:04:34 GMT 2025","passed","Sat Apr 26 10:04:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","GET /todos (200) no accept","chromium","Sat Apr 26 10:04:32 GMT 2025","passed","Sat Apr 26 10:04:32 GMT 2025","has description","mainApiTests.spec.js","",""
"","481","PUT /todos/{id} full (200)","chromium","Sat Apr 26 10:04:28 GMT 2025","passed","Sat Apr 26 10:04:29 GMT 2025","has description","mainApiTests.spec.js","",""
"","224","GET /todos (200) ANY","chromium","Sat Apr 26 10:04:31 GMT 2025","passed","Sat Apr 26 10:04:32 GMT 2025","has description","mainApiTests.spec.js","",""
"","236","GET /todos (200)","chromium","Sat Apr 26 10:04:24 GMT 2025","passed","Sat Apr 26 10:04:24 GMT 2025","has description","mainApiTests.spec.js","",""
"","235","GET /todos (200) XML","chromium","Sat Apr 26 10:04:31 GMT 2025","passed","Sat Apr 26 10:04:31 GMT 2025","has description","mainApiTests.spec.js","",""
"","214","POST /todos XML","chromium","Sat Apr 26 10:04:32 GMT 2025","passed","Sat Apr 26 10:04:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","231","POST /todos (413) content too long","chromium","Sat Apr 26 10:04:27 GMT 2025","passed","Sat Apr 26 10:04:28 GMT 2025","has description","mainApiTests.spec.js","",""
"","4408","twitter click","chromium","Sat Apr 26 10:04:43 GMT 2025","passed","Sat Apr 26 10:04:48 GMT 2025","Product page","productPage.spec.js","",""
"","424","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 26 10:04:30 GMT 2025","passed","Sat Apr 26 10:04:30 GMT 2025","has description","mainApiTests.spec.js","",""
"","231","GET /todos (200) JSON","chromium","Sat Apr 26 10:04:31 GMT 2025","passed","Sat Apr 26 10:04:31 GMT 2025","has description","mainApiTests.spec.js","",""
"","219","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 26 10:04:33 GMT 2025","passed","Sat Apr 26 10:04:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","268","HEAD /todos (200)","chromium","Sat Apr 26 10:04:26 GMT 2025","passed","Sat Apr 26 10:04:26 GMT 2025","has description","mainApiTests.spec.js","",""
"","693","GET /todos/{id} (200)","chromium","Sat Apr 26 10:04:25 GMT 2025","passed","Sat Apr 26 10:04:25 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","POST /todos (400) title too long","chromium","Sat Apr 26 10:04:27 GMT 2025","passed","Sat Apr 26 10:04:27 GMT 2025","has description","mainApiTests.spec.js","",""
"","216","GET /heartbeat (204)","chromium","Sat Apr 26 10:04:35 GMT 2025","passed","Sat Apr 26 10:04:35 GMT 2025","has description","mainApiTests.spec.js","",""
"","212","POST /todos (400) description too long","chromium","Sat Apr 26 10:04:27 GMT 2025","passed","Sat Apr 26 10:04:27 GMT 2025","has description","mainApiTests.spec.js","",""
"","212","GET /todos/{id} (404)","chromium","Sat Apr 26 10:04:25 GMT 2025","passed","Sat Apr 26 10:04:25 GMT 2025","has description","mainApiTests.spec.js","",""
"","211","GET /todos (200) XML pref","chromium","Sat Apr 26 10:04:32 GMT 2025","passed","Sat Apr 26 10:04:32 GMT 2025","has description","mainApiTests.spec.js","",""
"","12405","Product comment","chromium","Sat Apr 26 10:04:48 GMT 2025","passed","Sat Apr 26 10:05:00 GMT 2025","Product page","productPage.spec.js","",""
"","1533","pagination 10 click","chromium","Sat Apr 26 10:04:38 GMT 2025","passed","Sat Apr 26 10:04:39 GMT 2025","Main page","mainPage.spec.js","",""
"","224","POST /todos (400) extra","chromium","Sat Apr 26 10:04:28 GMT 2025","passed","Sat Apr 26 10:04:28 GMT 2025","has description","mainApiTests.spec.js","",""
"","210","GET /todos (406)","chromium","Sat Apr 26 10:04:32 GMT 2025","passed","Sat Apr 26 10:04:32 GMT 2025","has description","mainApiTests.spec.js","",""
"","209","GET /challenger/database/guid (200)","chromium","Sat Apr 26 10:04:34 GMT 2025","passed","Sat Apr 26 10:04:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","444","PUT /challenger/guid RESTORE","chromium","Sat Apr 26 10:04:33 GMT 2025","passed","Sat Apr 26 10:04:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","POST /todos JSON to XML","chromium","Sat Apr 26 10:04:34 GMT 2025","passed","Sat Apr 26 10:04:34 GMT 2025","has description","mainApiTests.spec.js","",""
