"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12819","Product comment","chromium","Fri May 09 14:49:00 GMT 2025","passed","Fri May 09 14:49:13 GMT 2025","Product page","productPage.spec.js","",""
"","62","GET /todos (200) ?filter","chromium","Fri May 09 14:48:46 GMT 2025","passed","Fri May 09 14:48:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","24","GET /todos (200) ANY","chromium","Fri May 09 14:48:46 GMT 2025","passed","Fri May 09 14:48:47 GMT 2025","has description","mainApiTests.spec.js","",""
"","16","GET /heartbeat (204)","chromium","Fri May 09 14:48:47 GMT 2025","passed","Fri May 09 14:48:47 GMT 2025","has description","mainApiTests.spec.js","",""
"","120","PUT /todos/{id} no title (400)","chromium","Fri May 09 14:48:46 GMT 2025","passed","Fri May 09 14:48:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","25","GET /todos (200) no accept","chromium","Fri May 09 14:48:47 GMT 2025","passed","Fri May 09 14:48:47 GMT 2025","has description","mainApiTests.spec.js","",""
"","4552","twitter click","chromium","Fri May 09 14:48:55 GMT 2025","passed","Fri May 09 14:49:00 GMT 2025","Product page","productPage.spec.js","",""
"","33","GET /todos (200)","chromium","Fri May 09 14:48:46 GMT 2025","passed","Fri May 09 14:48:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","1766","pagination 10 click","chromium","Fri May 09 14:48:50 GMT 2025","passed","Fri May 09 14:48:52 GMT 2025","Main page","mainPage.spec.js","",""
"","21","GET /challenger/guid (existing X-CHALLENGER)","chromium","Fri May 09 14:48:47 GMT 2025","passed","Fri May 09 14:48:47 GMT 2025","has description","mainApiTests.spec.js","",""
"","24","GET /todos (200) JSON","chromium","Fri May 09 14:48:46 GMT 2025","passed","Fri May 09 14:48:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","2641","pagination 50 click","chromium","Fri May 09 14:48:47 GMT 2025","passed","Fri May 09 14:48:49 GMT 2025","Main page","mainPage.spec.js","",""
"","34","POST /todos (201)","chromium","Fri May 09 14:48:46 GMT 2025","passed","Fri May 09 14:48:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","17","PATCH /heartbeat (500)","chromium","Fri May 09 14:48:47 GMT 2025","passed","Fri May 09 14:48:47 GMT 2025","has description","mainApiTests.spec.js","",""
"","21","GET /todos (200) XML pref","chromium","Fri May 09 14:48:47 GMT 2025","passed","Fri May 09 14:48:47 GMT 2025","has description","mainApiTests.spec.js","",""
"","37","GET /todos (406)","chromium","Fri May 09 14:48:47 GMT 2025","passed","Fri May 09 14:48:47 GMT 2025","has description","mainApiTests.spec.js","",""
"","23","HEAD /todos (200)","chromium","Fri May 09 14:48:46 GMT 2025","passed","Fri May 09 14:48:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","60","DELETE /todos/{id} (200)","chromium","Fri May 09 14:48:46 GMT 2025","passed","Fri May 09 14:48:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","26","GET /todos (200) XML","chromium","Fri May 09 14:48:46 GMT 2025","passed","Fri May 09 14:48:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","22","GET /challenger/database/guid (200)","chromium","Fri May 09 14:48:47 GMT 2025","passed","Fri May 09 14:48:47 GMT 2025","has description","mainApiTests.spec.js","",""
"","62","GET /challenges","chromium","Fri May 09 14:48:46 GMT 2025","passed","Fri May 09 14:48:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","100","GET /todos/{id} (200)","chromium","Fri May 09 14:48:46 GMT 2025","passed","Fri May 09 14:48:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","39","PUT /challenger/guid RESTORE","chromium","Fri May 09 14:48:47 GMT 2025","passed","Fri May 09 14:48:47 GMT 2025","has description","mainApiTests.spec.js","",""
"","3510","imageClick","chromium","Fri May 09 14:48:52 GMT 2025","passed","Fri May 09 14:48:55 GMT 2025","Main page","mainPage.spec.js","",""
"","54","PUT /todos/{id} full (200)","chromium","Fri May 09 14:48:46 GMT 2025","passed","Fri May 09 14:48:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","21","DELETE /heartbeat (405)","chromium","Fri May 09 14:48:47 GMT 2025","passed","Fri May 09 14:48:47 GMT 2025","has description","mainApiTests.spec.js","",""
"","20","OPTIONS /todos (200)","chromium","Fri May 09 14:48:46 GMT 2025","passed","Fri May 09 14:48:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","47","POST /todos/{id} (200)","chromium","Fri May 09 14:48:46 GMT 2025","passed","Fri May 09 14:48:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","26","GET /todo (404) not plural","chromium","Fri May 09 14:48:46 GMT 2025","passed","Fri May 09 14:48:46 GMT 2025","has description","mainApiTests.spec.js","",""
