"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","GET /todos (200) ?filter","chromium","Sat Apr 19 15:49:38 GMT 2025","passed","Sat Apr 19 15:49:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","13094","Product comment","chromium","Sat Apr 19 15:49:55 GMT 2025","passed","Sat Apr 19 15:50:08 GMT 2025","Product page","productPage.spec.js","",""
"","147","PUT /todos/{id} full (200)","chromium","Sat Apr 19 15:49:39 GMT 2025","passed","Sat Apr 19 15:49:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","34","POST /todos XML to JSON","chromium","Sat Apr 19 15:49:40 GMT 2025","passed","Sat Apr 19 15:49:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","84","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 15:49:40 GMT 2025","passed","Sat Apr 19 15:49:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","100","DELETE /todos/{id} (200)","chromium","Sat Apr 19 15:49:39 GMT 2025","passed","Sat Apr 19 15:49:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","52","POST /todos (413) content too long","chromium","Sat Apr 19 15:49:39 GMT 2025","passed","Sat Apr 19 15:49:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","39","GET /challenger/database/guid (200)","chromium","Sat Apr 19 15:49:40 GMT 2025","passed","Sat Apr 19 15:49:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","30","GET /heartbeat (204)","chromium","Sat Apr 19 15:49:40 GMT 2025","passed","Sat Apr 19 15:49:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","134","GET /todos/{id} (200)","chromium","Sat Apr 19 15:49:38 GMT 2025","passed","Sat Apr 19 15:49:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","3756","imageClick","chromium","Sat Apr 19 15:49:45 GMT 2025","passed","Sat Apr 19 15:49:49 GMT 2025","Main page","mainPage.spec.js","",""
"","37","POST /todos XML","chromium","Sat Apr 19 15:49:40 GMT 2025","passed","Sat Apr 19 15:49:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","84","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 15:49:39 GMT 2025","passed","Sat Apr 19 15:49:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","71","GET /challenges","chromium","Sat Apr 19 15:49:37 GMT 2025","passed","Sat Apr 19 15:49:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","PATCH /heartbeat (500)","chromium","Sat Apr 19 15:49:40 GMT 2025","passed","Sat Apr 19 15:49:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","49","HEAD /todos (200)","chromium","Sat Apr 19 15:49:38 GMT 2025","passed","Sat Apr 19 15:49:38 GMT 2025","has description","mainApiTests.spec.js","",""
