"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","PATCH /heartbeat (500)","chromium","Sat Apr 19 12:56:18 GMT 2025","passed","Sat Apr 19 12:56:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","POST /todos JSON","chromium","Sat Apr 19 12:56:17 GMT 2025","passed","Sat Apr 19 12:56:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","1803","pagination 50 click","chromium","Sat Apr 19 12:56:18 GMT 2025","passed","Sat Apr 19 12:56:20 GMT 2025","Main page","mainPage.spec.js","",""
"","289","GET /todos/{id} (200)","chromium","Sat Apr 19 12:56:14 GMT 2025","passed","Sat Apr 19 12:56:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","65","POST /todos XML","chromium","Sat Apr 19 12:56:17 GMT 2025","passed","Sat Apr 19 12:56:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","67","POST /todos (400) extra","chromium","Sat Apr 19 12:56:15 GMT 2025","passed","Sat Apr 19 12:56:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 12:56:17 GMT 2025","passed","Sat Apr 19 12:56:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","77","GET /challenges","chromium","Sat Apr 19 12:56:14 GMT 2025","passed","Sat Apr 19 12:56:14 GMT 2025","has description","mainApiTests.spec.js","",""
"","3492","imageClick","chromium","Sat Apr 19 12:56:23 GMT 2025","passed","Sat Apr 19 12:56:26 GMT 2025","Main page","mainPage.spec.js","",""
"","66","POST /todos (415)","chromium","Sat Apr 19 12:56:17 GMT 2025","passed","Sat Apr 19 12:56:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","91","POST /todos (413) content too long","chromium","Sat Apr 19 12:56:15 GMT 2025","passed","Sat Apr 19 12:56:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","126","PUT /todos/{id} full (200)","chromium","Sat Apr 19 12:56:16 GMT 2025","passed","Sat Apr 19 12:56:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","127","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 12:56:16 GMT 2025","passed","Sat Apr 19 12:56:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","126","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 12:56:16 GMT 2025","passed","Sat Apr 19 12:56:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","12346","Product comment","chromium","Sat Apr 19 12:56:31 GMT 2025","passed","Sat Apr 19 12:56:44 GMT 2025","Product page","productPage.spec.js","",""
"","71","POST /todos (201) max out content","chromium","Sat Apr 19 12:56:15 GMT 2025","passed","Sat Apr 19 12:56:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","GET /todos (406)","chromium","Sat Apr 19 12:56:17 GMT 2025","passed","Sat Apr 19 12:56:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","GET /todos (200) XML","chromium","Sat Apr 19 12:56:17 GMT 2025","passed","Sat Apr 19 12:56:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","66","POST /todos JSON to XML","chromium","Sat Apr 19 12:56:18 GMT 2025","passed","Sat Apr 19 12:56:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","4264","twitter click","chromium","Sat Apr 19 12:56:27 GMT 2025","passed","Sat Apr 19 12:56:31 GMT 2025","Product page","productPage.spec.js","",""
"","1463","pagination 10 click","chromium","Sat Apr 19 12:56:21 GMT 2025","passed","Sat Apr 19 12:56:23 GMT 2025","Main page","mainPage.spec.js","",""
"","64","DELETE /heartbeat (405)","chromium","Sat Apr 19 12:56:18 GMT 2025","passed","Sat Apr 19 12:56:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","66","GET /challenger/database/guid (200)","chromium","Sat Apr 19 12:56:17 GMT 2025","passed","Sat Apr 19 12:56:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","67","GET /heartbeat (204)","chromium","Sat Apr 19 12:56:18 GMT 2025","passed","Sat Apr 19 12:56:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","68","GET /todos (200) JSON","chromium","Sat Apr 19 12:56:17 GMT 2025","passed","Sat Apr 19 12:56:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","72","POST /todos (201)","chromium","Sat Apr 19 12:56:15 GMT 2025","passed","Sat Apr 19 12:56:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","195","DELETE /todos/{id} (200)","chromium","Sat Apr 19 12:56:16 GMT 2025","passed","Sat Apr 19 12:56:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","POST /todos XML to JSON","chromium","Sat Apr 19 12:56:17 GMT 2025","passed","Sat Apr 19 12:56:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","GET /todos (200) ANY","chromium","Sat Apr 19 12:56:17 GMT 2025","passed","Sat Apr 19 12:56:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","87","POST /todos (400) title too long","chromium","Sat Apr 19 12:56:15 GMT 2025","passed","Sat Apr 19 12:56:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","151","GET /todos (200) ?filter","chromium","Sat Apr 19 12:56:15 GMT 2025","passed","Sat Apr 19 12:56:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","67","POST /todos (400) description too long","chromium","Sat Apr 19 12:56:15 GMT 2025","passed","Sat Apr 19 12:56:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","65","OPTIONS /todos (200)","chromium","Sat Apr 19 12:56:17 GMT 2025","passed","Sat Apr 19 12:56:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","80","HEAD /todos (200)","chromium","Sat Apr 19 12:56:15 GMT 2025","passed","Sat Apr 19 12:56:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","90","GET /todo (404) not plural","chromium","Sat Apr 19 12:56:14 GMT 2025","passed","Sat Apr 19 12:56:14 GMT 2025","has description","mainApiTests.spec.js","",""
"","65","GET /todos (200) XML pref","chromium","Sat Apr 19 12:56:17 GMT 2025","passed","Sat Apr 19 12:56:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","78","GET /todos (200)","chromium","Sat Apr 19 12:56:14 GMT 2025","passed","Sat Apr 19 12:56:14 GMT 2025","has description","mainApiTests.spec.js","",""
"","65","PUT /todos/{id} (400)","chromium","Sat Apr 19 12:56:16 GMT 2025","passed","Sat Apr 19 12:56:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","63","GET /todos/{id} (404)","chromium","Sat Apr 19 12:56:15 GMT 2025","passed","Sat Apr 19 12:56:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","128","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 12:56:16 GMT 2025","passed","Sat Apr 19 12:56:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","125","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 12:56:17 GMT 2025","passed","Sat Apr 19 12:56:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","63","GET /todos (200) no accept","chromium","Sat Apr 19 12:56:17 GMT 2025","passed","Sat Apr 19 12:56:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","62","POST /todos (400) doneStatus","chromium","Sat Apr 19 12:56:15 GMT 2025","passed","Sat Apr 19 12:56:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","POST /todos/{id} (404)","chromium","Sat Apr 19 12:56:16 GMT 2025","passed","Sat Apr 19 12:56:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","129","POST /todos/{id} (200)","chromium","Sat Apr 19 12:56:16 GMT 2025","passed","Sat Apr 19 12:56:16 GMT 2025","has description","mainApiTests.spec.js","",""
