"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","GET /todo (404) not plural","chromium","Sat Apr 19 16:03:48 GMT 2025","passed","Sat Apr 19 16:03:48 GMT 2025","has description","mainApiTests.spec.js","",""
"","238","POST /todos XML","chromium","Sat Apr 19 16:03:57 GMT 2025","passed","Sat Apr 19 16:03:57 GMT 2025","has description","mainApiTests.spec.js","",""
"","227","POST /todos (201)","chromium","Sat Apr 19 16:03:50 GMT 2025","passed","Sat Apr 19 16:03:50 GMT 2025","has description","mainApiTests.spec.js","",""
"","213","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 16:03:57 GMT 2025","passed","Sat Apr 19 16:03:57 GMT 2025","has description","mainApiTests.spec.js","",""
"","239","GET /heartbeat (204)","chromium","Sat Apr 19 16:03:59 GMT 2025","passed","Sat Apr 19 16:03:59 GMT 2025","has description","mainApiTests.spec.js","",""
"","213","POST /todos (400) description too long","chromium","Sat Apr 19 16:03:51 GMT 2025","passed","Sat Apr 19 16:03:51 GMT 2025","has description","mainApiTests.spec.js","",""
"","213","GET /todos (200) XML","chromium","Sat Apr 19 16:03:55 GMT 2025","passed","Sat Apr 19 16:03:55 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","POST /todos XML to JSON","chromium","Sat Apr 19 16:03:58 GMT 2025","passed","Sat Apr 19 16:03:58 GMT 2025","has description","mainApiTests.spec.js","",""
"","680","GET /todos/{id} (200)","chromium","Sat Apr 19 16:03:48 GMT 2025","passed","Sat Apr 19 16:03:49 GMT 2025","has description","mainApiTests.spec.js","",""
"","220","POST /todos (413) content too long","chromium","Sat Apr 19 16:03:51 GMT 2025","passed","Sat Apr 19 16:03:51 GMT 2025","has description","mainApiTests.spec.js","",""
"","229","POST /todos JSON to XML","chromium","Sat Apr 19 16:03:58 GMT 2025","passed","Sat Apr 19 16:03:59 GMT 2025","has description","mainApiTests.spec.js","",""
"","230","POST /todos (201) max out content","chromium","Sat Apr 19 16:03:51 GMT 2025","passed","Sat Apr 19 16:03:51 GMT 2025","has description","mainApiTests.spec.js","",""
"","224","POST /todos JSON","chromium","Sat Apr 19 16:03:57 GMT 2025","passed","Sat Apr 19 16:03:57 GMT 2025","has description","mainApiTests.spec.js","",""
"","227","GET /todos (406)","chromium","Sat Apr 19 16:03:56 GMT 2025","passed","Sat Apr 19 16:03:57 GMT 2025","has description","mainApiTests.spec.js","",""
"","449","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 16:03:53 GMT 2025","passed","Sat Apr 19 16:03:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","POST /todos (400) extra","chromium","Sat Apr 19 16:03:52 GMT 2025","passed","Sat Apr 19 16:03:52 GMT 2025","has description","mainApiTests.spec.js","",""
"","218","POST /todos (400) title too long","chromium","Sat Apr 19 16:03:51 GMT 2025","passed","Sat Apr 19 16:03:51 GMT 2025","has description","mainApiTests.spec.js","",""
"","440","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 16:03:57 GMT 2025","passed","Sat Apr 19 16:03:58 GMT 2025","has description","mainApiTests.spec.js","",""
"","426","POST /todos/{id} (200)","chromium","Sat Apr 19 16:03:52 GMT 2025","passed","Sat Apr 19 16:03:52 GMT 2025","has description","mainApiTests.spec.js","",""
"","226","PUT /todos/{id} (400)","chromium","Sat Apr 19 16:03:52 GMT 2025","passed","Sat Apr 19 16:03:52 GMT 2025","has description","mainApiTests.spec.js","",""
"","4274","twitter click","chromium","Sat Apr 19 16:04:07 GMT 2025","passed","Sat Apr 19 16:04:11 GMT 2025","Product page","productPage.spec.js","",""
"","220","GET /todos (200)","chromium","Sat Apr 19 16:03:48 GMT 2025","passed","Sat Apr 19 16:03:48 GMT 2025","has description","mainApiTests.spec.js","",""
"","224","POST /todos (415)","chromium","Sat Apr 19 16:03:57 GMT 2025","passed","Sat Apr 19 16:03:57 GMT 2025","has description","mainApiTests.spec.js","",""
"","646","DELETE /todos/{id} (200)","chromium","Sat Apr 19 16:03:54 GMT 2025","passed","Sat Apr 19 16:03:55 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","PATCH /heartbeat (500)","chromium","Sat Apr 19 16:03:59 GMT 2025","passed","Sat Apr 19 16:03:59 GMT 2025","has description","mainApiTests.spec.js","",""
"","213","GET /challenger/database/guid (200)","chromium","Sat Apr 19 16:03:58 GMT 2025","passed","Sat Apr 19 16:03:58 GMT 2025","has description","mainApiTests.spec.js","",""
