"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","POST /todos JSON to XML","chromium","Sat Apr 19 16:50:27 GMT 2025","passed","Sat Apr 19 16:50:27 GMT 2025","has description","mainApiTests.spec.js","",""
"","458","POST /todos/{id} (200)","chromium","Sat Apr 19 16:50:21 GMT 2025","passed","Sat Apr 19 16:50:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","219","POST /todos (415)","chromium","Sat Apr 19 16:50:26 GMT 2025","passed","Sat Apr 19 16:50:26 GMT 2025","has description","mainApiTests.spec.js","",""
"","4299","twitter click","chromium","Sat Apr 19 16:50:38 GMT 2025","passed","Sat Apr 19 16:50:42 GMT 2025","Product page","productPage.spec.js","",""
"","214","POST /todos JSON","chromium","Sat Apr 19 16:50:25 GMT 2025","passed","Sat Apr 19 16:50:26 GMT 2025","has description","mainApiTests.spec.js","",""
"","229","GET /todos (406)","chromium","Sat Apr 19 16:50:25 GMT 2025","passed","Sat Apr 19 16:50:25 GMT 2025","has description","mainApiTests.spec.js","",""
"","229","GET /todos (200) XML","chromium","Sat Apr 19 16:50:24 GMT 2025","passed","Sat Apr 19 16:50:24 GMT 2025","has description","mainApiTests.spec.js","",""
"","12583","Product comment","chromium","Sat Apr 19 16:50:42 GMT 2025","passed","Sat Apr 19 16:50:55 GMT 2025","Product page","productPage.spec.js","",""
"","453","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 16:50:26 GMT 2025","passed","Sat Apr 19 16:50:27 GMT 2025","has description","mainApiTests.spec.js","",""
"","237","POST /todos (400) description too long","chromium","Sat Apr 19 16:50:19 GMT 2025","passed","Sat Apr 19 16:50:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","223","GET /todos (200) ANY","chromium","Sat Apr 19 16:50:24 GMT 2025","passed","Sat Apr 19 16:50:25 GMT 2025","has description","mainApiTests.spec.js","",""
"","228","POST /todos (201) max out content","chromium","Sat Apr 19 16:50:20 GMT 2025","passed","Sat Apr 19 16:50:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","2032","pagination 50 click","chromium","Sat Apr 19 16:50:28 GMT 2025","passed","Sat Apr 19 16:50:30 GMT 2025","Main page","mainPage.spec.js","",""
"","220","GET /todo (404) not plural","chromium","Sat Apr 19 16:50:17 GMT 2025","passed","Sat Apr 19 16:50:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","213","POST /todos/{id} (404)","chromium","Sat Apr 19 16:50:21 GMT 2025","passed","Sat Apr 19 16:50:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","228","GET /todos (200) XML pref","chromium","Sat Apr 19 16:50:25 GMT 2025","passed","Sat Apr 19 16:50:25 GMT 2025","has description","mainApiTests.spec.js","",""
"","228","POST /todos XML","chromium","Sat Apr 19 16:50:25 GMT 2025","passed","Sat Apr 19 16:50:25 GMT 2025","has description","mainApiTests.spec.js","",""
"","210","GET /heartbeat (204)","chromium","Sat Apr 19 16:50:28 GMT 2025","passed","Sat Apr 19 16:50:28 GMT 2025","has description","mainApiTests.spec.js","",""
"","224","DELETE /heartbeat (405)","chromium","Sat Apr 19 16:50:27 GMT 2025","passed","Sat Apr 19 16:50:27 GMT 2025","has description","mainApiTests.spec.js","",""
"","1656","pagination 10 click","chromium","Sat Apr 19 16:50:32 GMT 2025","passed","Sat Apr 19 16:50:34 GMT 2025","Main page","mainPage.spec.js","",""
"","673","GET /todos/{id} (200)","chromium","Sat Apr 19 16:50:17 GMT 2025","passed","Sat Apr 19 16:50:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","652","DELETE /todos/{id} (200)","chromium","Sat Apr 19 16:50:23 GMT 2025","passed","Sat Apr 19 16:50:24 GMT 2025","has description","mainApiTests.spec.js","",""
"","226","GET /challenger/database/guid (200)","chromium","Sat Apr 19 16:50:27 GMT 2025","passed","Sat Apr 19 16:50:27 GMT 2025","has description","mainApiTests.spec.js","",""
"","221","POST /todos (413) content too long","chromium","Sat Apr 19 16:50:20 GMT 2025","passed","Sat Apr 19 16:50:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","213","POST /todos (400) title too long","chromium","Sat Apr 19 16:50:19 GMT 2025","passed","Sat Apr 19 16:50:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","223","POST /todos (400) extra","chromium","Sat Apr 19 16:50:20 GMT 2025","passed","Sat Apr 19 16:50:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","3494","imageClick","chromium","Sat Apr 19 16:50:34 GMT 2025","passed","Sat Apr 19 16:50:37 GMT 2025","Main page","mainPage.spec.js","",""
"","456","GET /todos (200) ?filter","chromium","Sat Apr 19 16:50:18 GMT 2025","passed","Sat Apr 19 16:50:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","POST /todos XML to JSON","chromium","Sat Apr 19 16:50:27 GMT 2025","passed","Sat Apr 19 16:50:27 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","HEAD /todos (200)","chromium","Sat Apr 19 16:50:18 GMT 2025","passed","Sat Apr 19 16:50:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","452","PUT /todos/{id} full (200)","chromium","Sat Apr 19 16:50:21 GMT 2025","passed","Sat Apr 19 16:50:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","216","GET /todos/{id} (404)","chromium","Sat Apr 19 16:50:18 GMT 2025","passed","Sat Apr 19 16:50:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","222","GET /todos (200)","chromium","Sat Apr 19 16:50:17 GMT 2025","passed","Sat Apr 19 16:50:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","236","PUT /todos/{id} (400)","chromium","Sat Apr 19 16:50:20 GMT 2025","passed","Sat Apr 19 16:50:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","217","OPTIONS /todos (200)","chromium","Sat Apr 19 16:50:24 GMT 2025","passed","Sat Apr 19 16:50:24 GMT 2025","has description","mainApiTests.spec.js","",""
"","213","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 16:50:26 GMT 2025","passed","Sat Apr 19 16:50:26 GMT 2025","has description","mainApiTests.spec.js","",""
"","220","POST /todos (201)","chromium","Sat Apr 19 16:50:19 GMT 2025","passed","Sat Apr 19 16:50:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","224","GET /todos (200) no accept","chromium","Sat Apr 19 16:50:25 GMT 2025","passed","Sat Apr 19 16:50:25 GMT 2025","has description","mainApiTests.spec.js","",""
"","440","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 16:50:23 GMT 2025","passed","Sat Apr 19 16:50:23 GMT 2025","has description","mainApiTests.spec.js","",""
"","216","GET /todos (200) JSON","chromium","Sat Apr 19 16:50:24 GMT 2025","passed","Sat Apr 19 16:50:24 GMT 2025","has description","mainApiTests.spec.js","",""
