"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230","POST /todos (400) doneStatus","chromium","Sat Apr 19 16:22:59 GMT 2025","passed","Sat Apr 19 16:22:59 GMT 2025","has description","mainApiTests.spec.js","",""
"","227","POST /todos JSON to XML","chromium","Sat Apr 19 16:23:07 GMT 2025","passed","Sat Apr 19 16:23:07 GMT 2025","has description","mainApiTests.spec.js","",""
"","452","POST /todos/{id} (200)","chromium","Sat Apr 19 16:23:00 GMT 2025","passed","Sat Apr 19 16:23:01 GMT 2025","has description","mainApiTests.spec.js","",""
"","233","POST /todos XML","chromium","Sat Apr 19 16:23:05 GMT 2025","passed","Sat Apr 19 16:23:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","226","POST /todos (415)","chromium","Sat Apr 19 16:23:06 GMT 2025","passed","Sat Apr 19 16:23:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","222","HEAD /todos (200)","chromium","Sat Apr 19 16:22:58 GMT 2025","passed","Sat Apr 19 16:22:58 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","OPTIONS /todos (200)","chromium","Sat Apr 19 16:23:03 GMT 2025","passed","Sat Apr 19 16:23:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","226","PUT /todos/{id} (400)","chromium","Sat Apr 19 16:23:00 GMT 2025","passed","Sat Apr 19 16:23:00 GMT 2025","has description","mainApiTests.spec.js","",""
"","448","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 16:23:01 GMT 2025","passed","Sat Apr 19 16:23:02 GMT 2025","has description","mainApiTests.spec.js","",""
"","222","GET /todos (200) no accept","chromium","Sat Apr 19 16:23:05 GMT 2025","passed","Sat Apr 19 16:23:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","447","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 16:23:02 GMT 2025","passed","Sat Apr 19 16:23:02 GMT 2025","has description","mainApiTests.spec.js","",""
"","228","POST /todos (201)","chromium","Sat Apr 19 16:22:58 GMT 2025","passed","Sat Apr 19 16:22:59 GMT 2025","has description","mainApiTests.spec.js","",""
"","227","GET /heartbeat (204)","chromium","Sat Apr 19 16:23:08 GMT 2025","passed","Sat Apr 19 16:23:08 GMT 2025","has description","mainApiTests.spec.js","",""
"","245","GET /challenges","chromium","Sat Apr 19 16:22:56 GMT 2025","passed","Sat Apr 19 16:22:56 GMT 2025","has description","mainApiTests.spec.js","",""
"","448","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 16:23:06 GMT 2025","passed","Sat Apr 19 16:23:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","1606","pagination 10 click","chromium","Sat Apr 19 16:23:10 GMT 2025","passed","Sat Apr 19 16:23:12 GMT 2025","Main page","mainPage.spec.js","",""
"","237","GET /todos (200)","chromium","Sat Apr 19 16:22:56 GMT 2025","passed","Sat Apr 19 16:22:57 GMT 2025","has description","mainApiTests.spec.js","",""
"","452","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 16:23:02 GMT 2025","passed","Sat Apr 19 16:23:03 GMT 2025","has description","mainApiTests.spec.js","",""
"","222","PATCH /heartbeat (500)","chromium","Sat Apr 19 16:23:07 GMT 2025","passed","Sat Apr 19 16:23:08 GMT 2025","has description","mainApiTests.spec.js","",""
"","687","GET /todos/{id} (200)","chromium","Sat Apr 19 16:22:57 GMT 2025","passed","Sat Apr 19 16:22:58 GMT 2025","has description","mainApiTests.spec.js","",""
"","226","GET /todo (404) not plural","chromium","Sat Apr 19 16:22:57 GMT 2025","passed","Sat Apr 19 16:22:57 GMT 2025","has description","mainApiTests.spec.js","",""
"","669","DELETE /todos/{id} (200)","chromium","Sat Apr 19 16:23:03 GMT 2025","passed","Sat Apr 19 16:23:03 GMT 2025","has description","mainApiTests.spec.js","",""
"","221","GET /todos (200) XML pref","chromium","Sat Apr 19 16:23:04 GMT 2025","passed","Sat Apr 19 16:23:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","228","GET /todos (200) JSON","chromium","Sat Apr 19 16:23:04 GMT 2025","passed","Sat Apr 19 16:23:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","227","POST /todos (400) description too long","chromium","Sat Apr 19 16:22:59 GMT 2025","passed","Sat Apr 19 16:22:59 GMT 2025","has description","mainApiTests.spec.js","",""
"","455","PUT /todos/{id} full (200)","chromium","Sat Apr 19 16:23:01 GMT 2025","passed","Sat Apr 19 16:23:01 GMT 2025","has description","mainApiTests.spec.js","",""
"","228","GET /todos/{id} (404)","chromium","Sat Apr 19 16:22:58 GMT 2025","passed","Sat Apr 19 16:22:58 GMT 2025","has description","mainApiTests.spec.js","",""
"","229","POST /todos (201) max out content","chromium","Sat Apr 19 16:22:59 GMT 2025","passed","Sat Apr 19 16:23:00 GMT 2025","has description","mainApiTests.spec.js","",""
"","4440","twitter click","chromium","Sat Apr 19 16:23:16 GMT 2025","passed","Sat Apr 19 16:23:20 GMT 2025","Product page","productPage.spec.js","",""
"","465","GET /todos (200) ?filter","chromium","Sat Apr 19 16:22:58 GMT 2025","passed","Sat Apr 19 16:22:58 GMT 2025","has description","mainApiTests.spec.js","",""
"","223","POST /todos XML to JSON","chromium","Sat Apr 19 16:23:07 GMT 2025","passed","Sat Apr 19 16:23:07 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","GET /todos (406)","chromium","Sat Apr 19 16:23:05 GMT 2025","passed","Sat Apr 19 16:23:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","224","POST /todos (400) extra","chromium","Sat Apr 19 16:23:00 GMT 2025","passed","Sat Apr 19 16:23:00 GMT 2025","has description","mainApiTests.spec.js","",""
"","228","DELETE /heartbeat (405)","chromium","Sat Apr 19 16:23:07 GMT 2025","passed","Sat Apr 19 16:23:07 GMT 2025","has description","mainApiTests.spec.js","",""
"","229","POST /todos JSON","chromium","Sat Apr 19 16:23:05 GMT 2025","passed","Sat Apr 19 16:23:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","234","POST /todos (413) content too long","chromium","Sat Apr 19 16:23:00 GMT 2025","passed","Sat Apr 19 16:23:00 GMT 2025","has description","mainApiTests.spec.js","",""
"","226","POST /todos (400) title too long","chromium","Sat Apr 19 16:22:59 GMT 2025","passed","Sat Apr 19 16:22:59 GMT 2025","has description","mainApiTests.spec.js","",""
"","1769","pagination 50 click","chromium","Sat Apr 19 16:23:08 GMT 2025","passed","Sat Apr 19 16:23:10 GMT 2025","Main page","mainPage.spec.js","",""
"","223","GET /todos (200) XML","chromium","Sat Apr 19 16:23:04 GMT 2025","passed","Sat Apr 19 16:23:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","223","GET /challenger/database/guid (200)","chromium","Sat Apr 19 16:23:06 GMT 2025","passed","Sat Apr 19 16:23:07 GMT 2025","has description","mainApiTests.spec.js","",""
"","12653","Product comment","chromium","Sat Apr 19 16:23:20 GMT 2025","passed","Sat Apr 19 16:23:33 GMT 2025","Product page","productPage.spec.js","",""
"","225","POST /todos/{id} (404)","chromium","Sat Apr 19 16:23:01 GMT 2025","passed","Sat Apr 19 16:23:01 GMT 2025","has description","mainApiTests.spec.js","",""
"","3656","imageClick","chromium","Sat Apr 19 16:23:12 GMT 2025","passed","Sat Apr 19 16:23:15 GMT 2025","Main page","mainPage.spec.js","",""
"","223","GET /todos (200) ANY","chromium","Sat Apr 19 16:23:04 GMT 2025","passed","Sat Apr 19 16:23:04 GMT 2025","has description","mainApiTests.spec.js","",""
