"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","231","POST /todos (201) max out content","chromium","Sat Apr 19 12:23:39 GMT 2025","passed","Sat Apr 19 12:23:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","218","GET /todos (200) JSON","chromium","Sat Apr 19 12:23:44 GMT 2025","passed","Sat Apr 19 12:23:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","212","GET /todos (406)","chromium","Sat Apr 19 12:23:45 GMT 2025","passed","Sat Apr 19 12:23:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","1703","pagination 10 click","chromium","Sat Apr 19 12:23:52 GMT 2025","passed","Sat Apr 19 12:23:53 GMT 2025","Main page","mainPage.spec.js","",""
"","230","GET /todo (404) not plural","chromium","Sat Apr 19 12:23:36 GMT 2025","passed","Sat Apr 19 12:23:37 GMT 2025","has description","mainApiTests.spec.js","",""
"","680","GET /todos/{id} (200)","chromium","Sat Apr 19 12:23:37 GMT 2025","passed","Sat Apr 19 12:23:37 GMT 2025","has description","mainApiTests.spec.js","",""
"","291","GET /challenges","chromium","Sat Apr 19 12:23:36 GMT 2025","passed","Sat Apr 19 12:23:36 GMT 2025","has description","mainApiTests.spec.js","",""
"","229","POST /todos JSON to XML","chromium","Sat Apr 19 12:23:47 GMT 2025","passed","Sat Apr 19 12:23:47 GMT 2025","has description","mainApiTests.spec.js","",""
"","214","POST /todos (400) title too long","chromium","Sat Apr 19 12:23:39 GMT 2025","passed","Sat Apr 19 12:23:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","5986","twitter click","chromium","Sat Apr 19 12:23:57 GMT 2025","passed","Sat Apr 19 12:24:03 GMT 2025","Product page","productPage.spec.js","",""
"","456","POST /todos/{id} (200)","chromium","Sat Apr 19 12:23:40 GMT 2025","passed","Sat Apr 19 12:23:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","228","GET /todos (200) XML pref","chromium","Sat Apr 19 12:23:44 GMT 2025","passed","Sat Apr 19 12:23:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","228","POST /todos (201)","chromium","Sat Apr 19 12:23:38 GMT 2025","passed","Sat Apr 19 12:23:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","214","POST /todos XML to JSON","chromium","Sat Apr 19 12:23:46 GMT 2025","passed","Sat Apr 19 12:23:47 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","GET /todos (200) no accept","chromium","Sat Apr 19 12:23:44 GMT 2025","passed","Sat Apr 19 12:23:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","434","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 12:23:42 GMT 2025","passed","Sat Apr 19 12:23:43 GMT 2025","has description","mainApiTests.spec.js","",""
"","224","OPTIONS /todos (200)","chromium","Sat Apr 19 12:23:43 GMT 2025","passed","Sat Apr 19 12:23:43 GMT 2025","has description","mainApiTests.spec.js","",""
"","229","POST /todos (415)","chromium","Sat Apr 19 12:23:45 GMT 2025","passed","Sat Apr 19 12:23:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","259","POST /todos (400) doneStatus","chromium","Sat Apr 19 12:23:38 GMT 2025","passed","Sat Apr 19 12:23:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","214","POST /todos (400) extra","chromium","Sat Apr 19 12:23:40 GMT 2025","passed","Sat Apr 19 12:23:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","216","POST /todos (400) description too long","chromium","Sat Apr 19 12:23:39 GMT 2025","passed","Sat Apr 19 12:23:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","215","POST /todos XML","chromium","Sat Apr 19 12:23:45 GMT 2025","passed","Sat Apr 19 12:23:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","234","GET /todos (200)","chromium","Sat Apr 19 12:23:36 GMT 2025","passed","Sat Apr 19 12:23:36 GMT 2025","has description","mainApiTests.spec.js","",""
"","449","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 12:23:41 GMT 2025","passed","Sat Apr 19 12:23:42 GMT 2025","has description","mainApiTests.spec.js","",""
"","219","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 12:23:45 GMT 2025","passed","Sat Apr 19 12:23:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","230","PUT /todos/{id} (400)","chromium","Sat Apr 19 12:23:40 GMT 2025","passed","Sat Apr 19 12:23:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","13233","Product comment","chromium","Sat Apr 19 12:24:03 GMT 2025","passed","Sat Apr 19 12:24:17 GMT 2025","Product page","productPage.spec.js","",""
"","213","HEAD /todos (200)","chromium","Sat Apr 19 12:23:38 GMT 2025","passed","Sat Apr 19 12:23:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","227","GET /challenger/database/guid (200)","chromium","Sat Apr 19 12:23:46 GMT 2025","passed","Sat Apr 19 12:23:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","214","GET /todos/{id} (404)","chromium","Sat Apr 19 12:23:37 GMT 2025","passed","Sat Apr 19 12:23:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","464","PUT /todos/{id} full (200)","chromium","Sat Apr 19 12:23:41 GMT 2025","passed","Sat Apr 19 12:23:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","224","GET /todos (200) XML","chromium","Sat Apr 19 12:23:43 GMT 2025","passed","Sat Apr 19 12:23:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","215","POST /todos/{id} (404)","chromium","Sat Apr 19 12:23:41 GMT 2025","passed","Sat Apr 19 12:23:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","424","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 12:23:46 GMT 2025","passed","Sat Apr 19 12:23:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","436","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 12:23:42 GMT 2025","passed","Sat Apr 19 12:23:42 GMT 2025","has description","mainApiTests.spec.js","",""
"","682","DELETE /todos/{id} (200)","chromium","Sat Apr 19 12:23:43 GMT 2025","passed","Sat Apr 19 12:23:43 GMT 2025","has description","mainApiTests.spec.js","",""
"","223","GET /todos (200) ANY","chromium","Sat Apr 19 12:23:44 GMT 2025","passed","Sat Apr 19 12:23:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","223","DELETE /heartbeat (405)","chromium","Sat Apr 19 12:23:47 GMT 2025","passed","Sat Apr 19 12:23:47 GMT 2025","has description","mainApiTests.spec.js","",""
"","232","POST /todos (413) content too long","chromium","Sat Apr 19 12:23:39 GMT 2025","passed","Sat Apr 19 12:23:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","440","GET /todos (200) ?filter","chromium","Sat Apr 19 12:23:38 GMT 2025","passed","Sat Apr 19 12:23:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","3508","imageClick","chromium","Sat Apr 19 12:23:53 GMT 2025","passed","Sat Apr 19 12:23:57 GMT 2025","Main page","mainPage.spec.js","",""
"","211","PATCH /heartbeat (500)","chromium","Sat Apr 19 12:23:47 GMT 2025","passed","Sat Apr 19 12:23:47 GMT 2025","has description","mainApiTests.spec.js","",""
"","1989","pagination 50 click","chromium","Sat Apr 19 12:23:47 GMT 2025","passed","Sat Apr 19 12:23:49 GMT 2025","Main page","mainPage.spec.js","",""
"","231","GET /heartbeat (204)","chromium","Sat Apr 19 12:23:47 GMT 2025","passed","Sat Apr 19 12:23:47 GMT 2025","has description","mainApiTests.spec.js","",""
"","222","POST /todos JSON","chromium","Sat Apr 19 12:23:45 GMT 2025","passed","Sat Apr 19 12:23:45 GMT 2025","has description","mainApiTests.spec.js","",""
