"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","683","GET /todos/{id} (200)","chromium","Sat Apr 19 12:32:04 GMT 2025","passed","Sat Apr 19 12:32:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","232","POST /todos JSON","chromium","Sat Apr 19 12:32:13 GMT 2025","passed","Sat Apr 19 12:32:13 GMT 2025","has description","mainApiTests.spec.js","",""
"","236","GET /todo (404) not plural","chromium","Sat Apr 19 12:32:04 GMT 2025","passed","Sat Apr 19 12:32:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","457","PUT /todos/{id} full (200)","chromium","Sat Apr 19 12:32:08 GMT 2025","passed","Sat Apr 19 12:32:09 GMT 2025","has description","mainApiTests.spec.js","",""
"","223","POST /todos (400) description too long","chromium","Sat Apr 19 12:32:07 GMT 2025","passed","Sat Apr 19 12:32:07 GMT 2025","has description","mainApiTests.spec.js","",""
"","1596","pagination 10 click","chromium","Sat Apr 19 12:32:22 GMT 2025","passed","Sat Apr 19 12:32:24 GMT 2025","Main page","mainPage.spec.js","",""
"","454","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 12:32:13 GMT 2025","passed","Sat Apr 19 12:32:14 GMT 2025","has description","mainApiTests.spec.js","",""
"","237","GET /challenges","chromium","Sat Apr 19 12:32:03 GMT 2025","passed","Sat Apr 19 12:32:03 GMT 2025","has description","mainApiTests.spec.js","",""
"","228","GET /todos (200) JSON","chromium","Sat Apr 19 12:32:11 GMT 2025","passed","Sat Apr 19 12:32:12 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 12:32:13 GMT 2025","passed","Sat Apr 19 12:32:13 GMT 2025","has description","mainApiTests.spec.js","",""
"","3347","imageClick","chromium","Sat Apr 19 12:32:24 GMT 2025","passed","Sat Apr 19 12:32:27 GMT 2025","Main page","mainPage.spec.js","",""
"","226","HEAD /todos (200)","chromium","Sat Apr 19 12:32:06 GMT 2025","passed","Sat Apr 19 12:32:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","226","POST /todos XML to JSON","chromium","Sat Apr 19 12:32:14 GMT 2025","passed","Sat Apr 19 12:32:14 GMT 2025","has description","mainApiTests.spec.js","",""
"","230","GET /todos (200) XML","chromium","Sat Apr 19 12:32:11 GMT 2025","passed","Sat Apr 19 12:32:11 GMT 2025","has description","mainApiTests.spec.js","",""
"","229","OPTIONS /todos (200)","chromium","Sat Apr 19 12:32:11 GMT 2025","passed","Sat Apr 19 12:32:11 GMT 2025","has description","mainApiTests.spec.js","",""
"","223","GET /todos (406)","chromium","Sat Apr 19 12:32:12 GMT 2025","passed","Sat Apr 19 12:32:13 GMT 2025","has description","mainApiTests.spec.js","",""
"","224","POST /todos JSON to XML","chromium","Sat Apr 19 12:32:14 GMT 2025","passed","Sat Apr 19 12:32:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","223","GET /todos (200) no accept","chromium","Sat Apr 19 12:32:12 GMT 2025","passed","Sat Apr 19 12:32:12 GMT 2025","has description","mainApiTests.spec.js","",""
"","228","POST /todos (400) extra","chromium","Sat Apr 19 12:32:07 GMT 2025","passed","Sat Apr 19 12:32:08 GMT 2025","has description","mainApiTests.spec.js","",""
"","228","POST /todos (201) max out content","chromium","Sat Apr 19 12:32:07 GMT 2025","passed","Sat Apr 19 12:32:07 GMT 2025","has description","mainApiTests.spec.js","",""
"","222","GET /heartbeat (204)","chromium","Sat Apr 19 12:32:15 GMT 2025","passed","Sat Apr 19 12:32:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","228","POST /todos (400) title too long","chromium","Sat Apr 19 12:32:06 GMT 2025","passed","Sat Apr 19 12:32:07 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","POST /todos/{id} (404)","chromium","Sat Apr 19 12:32:08 GMT 2025","passed","Sat Apr 19 12:32:08 GMT 2025","has description","mainApiTests.spec.js","",""
"","235","GET /todos (200)","chromium","Sat Apr 19 12:32:04 GMT 2025","passed","Sat Apr 19 12:32:04 GMT 2025","has description","mainApiTests.spec.js","",""
