"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3527","imageClick","chromium","Sat May 10 08:25:25 GMT 2025","passed","Sat May 10 08:25:28 GMT 2025","Main page","mainPage.spec.js","",""
"","338","POST /todos/{id} (200)","chromium","Sat May 10 08:25:16 GMT 2025","passed","Sat May 10 08:25:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","124","GET /todos (406)","chromium","Sat May 10 08:25:18 GMT 2025","passed","Sat May 10 08:25:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","264","PUT /todos/{id} full (200)","chromium","Sat May 10 08:25:16 GMT 2025","passed","Sat May 10 08:25:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","1630","pagination 10 click","chromium","Sat May 10 08:25:23 GMT 2025","passed","Sat May 10 08:25:25 GMT 2025","Main page","mainPage.spec.js","",""
"","2069","pagination 50 click","chromium","Sat May 10 08:25:19 GMT 2025","passed","Sat May 10 08:25:21 GMT 2025","Main page","mainPage.spec.js","",""
"","126","GET /todos (200) XML pref","chromium","Sat May 10 08:25:17 GMT 2025","passed","Sat May 10 08:25:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","160","GET /todos (200)","chromium","Sat May 10 08:25:14 GMT 2025","passed","Sat May 10 08:25:14 GMT 2025","has description","mainApiTests.spec.js","",""
"","188","GET /challenges","chromium","Sat May 10 08:25:14 GMT 2025","passed","Sat May 10 08:25:14 GMT 2025","has description","mainApiTests.spec.js","",""
"","129","GET /heartbeat (204)","chromium","Sat May 10 08:25:19 GMT 2025","passed","Sat May 10 08:25:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","126","GET /todos (200) JSON","chromium","Sat May 10 08:25:17 GMT 2025","passed","Sat May 10 08:25:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","124","GET /todos (200) no accept","chromium","Sat May 10 08:25:18 GMT 2025","passed","Sat May 10 08:25:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","331","GET /todos (200) ?filter","chromium","Sat May 10 08:25:15 GMT 2025","passed","Sat May 10 08:25:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","381","DELETE /todos/{id} (200)","chromium","Sat May 10 08:25:16 GMT 2025","passed","Sat May 10 08:25:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","123","OPTIONS /todos (200)","chromium","Sat May 10 08:25:17 GMT 2025","passed","Sat May 10 08:25:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","128","PATCH /heartbeat (500)","chromium","Sat May 10 08:25:18 GMT 2025","passed","Sat May 10 08:25:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","127","HEAD /todos (200)","chromium","Sat May 10 08:25:15 GMT 2025","passed","Sat May 10 08:25:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","163","GET /todos (200) ANY","chromium","Sat May 10 08:25:17 GMT 2025","passed","Sat May 10 08:25:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","264","PUT /todos/{id} no title (400)","chromium","Sat May 10 08:25:16 GMT 2025","passed","Sat May 10 08:25:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","157","POST /todos (201)","chromium","Sat May 10 08:25:15 GMT 2025","passed","Sat May 10 08:25:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","137","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat May 10 08:25:18 GMT 2025","passed","Sat May 10 08:25:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","138","GET /todo (404) not plural","chromium","Sat May 10 08:25:14 GMT 2025","passed","Sat May 10 08:25:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","259","PUT /challenger/guid RESTORE","chromium","Sat May 10 08:25:18 GMT 2025","passed","Sat May 10 08:25:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","4557","twitter click","chromium","Sat May 10 08:25:28 GMT 2025","passed","Sat May 10 08:25:33 GMT 2025","Product page","productPage.spec.js","",""
"","123","DELETE /heartbeat (405)","chromium","Sat May 10 08:25:18 GMT 2025","passed","Sat May 10 08:25:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","139","GET /todos (200) XML","chromium","Sat May 10 08:25:17 GMT 2025","passed","Sat May 10 08:25:17 GMT 2025","has description","mainApiTests.spec.js","",""
"","138","GET /challenger/database/guid (200)","chromium","Sat May 10 08:25:18 GMT 2025","passed","Sat May 10 08:25:18 GMT 2025","has description","mainApiTests.spec.js","",""
"","421","GET /todos/{id} (200)","chromium","Sat May 10 08:25:15 GMT 2025","passed","Sat May 10 08:25:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","12634","Product comment","chromium","Sat May 10 08:25:33 GMT 2025","passed","Sat May 10 08:25:46 GMT 2025","Product page","productPage.spec.js","",""
