"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","GET /todos (200) no accept","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","12664","Product comment","chromium","Sat Apr 19 15:53:58 GMT 2025","passed","Sat Apr 19 15:54:11 GMT 2025","Product page","productPage.spec.js","",""
"","44","GET /challenges","chromium","Sat Apr 19 15:53:43 GMT 2025","passed","Sat Apr 19 15:53:43 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","GET /todos (200)","chromium","Sat Apr 19 15:53:43 GMT 2025","passed","Sat Apr 19 15:53:43 GMT 2025","has description","mainApiTests.spec.js","",""
"","17","PATCH /heartbeat (500)","chromium","Sat Apr 19 15:53:45 GMT 2025","passed","Sat Apr 19 15:53:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","63","PUT /todos/{id} full (200)","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","1903","pagination 10 click","chromium","Sat Apr 19 15:53:48 GMT 2025","passed","Sat Apr 19 15:53:50 GMT 2025","Main page","mainPage.spec.js","",""
"","50","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","17","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","4514","twitter click","chromium","Sat Apr 19 15:53:53 GMT 2025","passed","Sat Apr 19 15:53:58 GMT 2025","Product page","productPage.spec.js","",""
"","19","POST /todos XML to JSON","chromium","Sat Apr 19 15:53:45 GMT 2025","passed","Sat Apr 19 15:53:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","27","POST /todos (201) max out content","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","18","POST /todos (415)","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","24","POST /todos (400) extra","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","33","POST /todos (413) content too long","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","19","POST /todos JSON to XML","chromium","Sat Apr 19 15:53:45 GMT 2025","passed","Sat Apr 19 15:53:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","18","POST /todos/{id} (404)","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","16","DELETE /heartbeat (405)","chromium","Sat Apr 19 15:53:45 GMT 2025","passed","Sat Apr 19 15:53:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","26","GET /todo (404) not plural","chromium","Sat Apr 19 15:53:43 GMT 2025","passed","Sat Apr 19 15:53:43 GMT 2025","has description","mainApiTests.spec.js","",""
"","42","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","25","POST /todos (201)","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","42","GET /todos (200) ANY","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","20","PUT /todos/{id} (400)","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","35","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 15:53:45 GMT 2025","passed","Sat Apr 19 15:53:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","48","GET /todos (200) ?filter","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","22","GET /todos (200) XML","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","39","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","17","GET /heartbeat (204)","chromium","Sat Apr 19 15:53:45 GMT 2025","passed","Sat Apr 19 15:53:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","23","POST /todos (400) title too long","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","20","GET /todos (406)","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","32","GET /todos (200) JSON","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","53","POST /todos/{id} (200)","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","27","POST /todos (400) doneStatus","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","27","POST /todos (400) description too long","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","23","GET /todos (200) XML pref","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","52","DELETE /todos/{id} (200)","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","19","GET /challenger/database/guid (200)","chromium","Sat Apr 19 15:53:45 GMT 2025","passed","Sat Apr 19 15:53:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","3588","imageClick","chromium","Sat Apr 19 15:53:50 GMT 2025","passed","Sat Apr 19 15:53:53 GMT 2025","Main page","mainPage.spec.js","",""
"","29","GET /todos/{id} (404)","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","21","OPTIONS /todos (200)","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","23","POST /todos JSON","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","69","GET /todos/{id} (200)","chromium","Sat Apr 19 15:53:43 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","2473","pagination 50 click","chromium","Sat Apr 19 15:53:45 GMT 2025","passed","Sat Apr 19 15:53:47 GMT 2025","Main page","mainPage.spec.js","",""
"","22","POST /todos XML","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","18","HEAD /todos (200)","chromium","Sat Apr 19 15:53:44 GMT 2025","passed","Sat Apr 19 15:53:44 GMT 2025","has description","mainApiTests.spec.js","",""
