"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2350","pagination 50 click","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:57 GMT 2025","Main page","mainPage.spec.js","",""
"","36","POST /todos (400) description too long","chromium","Sat Apr 19 12:15:53 GMT 2025","passed","Sat Apr 19 12:15:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","55","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","37","GET /todos (406)","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","75","PUT /todos/{id} full (200)","chromium","Sat Apr 19 12:15:53 GMT 2025","passed","Sat Apr 19 12:15:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","38","POST /todos XML","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","37","PATCH /heartbeat (500)","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","GET /todos (200) XML pref","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","66","GET /todos (200) ?filter","chromium","Sat Apr 19 12:15:53 GMT 2025","passed","Sat Apr 19 12:15:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","30","POST /todos JSON to XML","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","60","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 12:15:53 GMT 2025","passed","Sat Apr 19 12:15:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","31","POST /todos JSON","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","31","OPTIONS /todos (200)","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","4827","twitter click","chromium","Sat Apr 19 12:16:06 GMT 2025","passed","Sat Apr 19 12:16:11 GMT 2025","Product page","productPage.spec.js","",""
"","36","POST /todos (400) extra","chromium","Sat Apr 19 12:15:53 GMT 2025","passed","Sat Apr 19 12:15:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","GET /todos (200) no accept","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","36","PUT /todos/{id} (400)","chromium","Sat Apr 19 12:15:53 GMT 2025","passed","Sat Apr 19 12:15:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","31","GET /todos (200) JSON","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","31","POST /todos/{id} (404)","chromium","Sat Apr 19 12:15:53 GMT 2025","passed","Sat Apr 19 12:15:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","POST /todos (415)","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","36","POST /todos (400) title too long","chromium","Sat Apr 19 12:15:53 GMT 2025","passed","Sat Apr 19 12:15:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","58","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","39","POST /todos (201)","chromium","Sat Apr 19 12:15:53 GMT 2025","passed","Sat Apr 19 12:15:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","30","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","50","POST /todos (413) content too long","chromium","Sat Apr 19 12:15:53 GMT 2025","passed","Sat Apr 19 12:15:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","GET /todos (200) XML","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","34","GET /challenger/database/guid (200)","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
"","113","GET /todos/{id} (200)","chromium","Sat Apr 19 12:15:53 GMT 2025","passed","Sat Apr 19 12:15:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","36","GET /todo (404) not plural","chromium","Sat Apr 19 12:15:53 GMT 2025","passed","Sat Apr 19 12:15:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","36","HEAD /todos (200)","chromium","Sat Apr 19 12:15:53 GMT 2025","passed","Sat Apr 19 12:15:53 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","GET /heartbeat (204)","chromium","Sat Apr 19 12:15:54 GMT 2025","passed","Sat Apr 19 12:15:54 GMT 2025","has description","mainApiTests.spec.js","",""
