"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12374","Product comment","chromium","Sat Apr 19 12:06:38 GMT 2025","passed","Sat Apr 19 12:06:50 GMT 2025","Product page","productPage.spec.js","",""
"","489","GET /todos (200) ?filter","chromium","Sat Apr 19 12:06:15 GMT 2025","passed","Sat Apr 19 12:06:16 GMT 2025","has description","mainApiTests.spec.js","",""
"","450","PUT /todos/{id} full (200)","chromium","Sat Apr 19 12:06:18 GMT 2025","passed","Sat Apr 19 12:06:19 GMT 2025","has description","mainApiTests.spec.js","",""
"","3480","imageClick","chromium","Sat Apr 19 12:06:30 GMT 2025","passed","Sat Apr 19 12:06:33 GMT 2025","Main page","mainPage.spec.js","",""
"","223","GET /todos (200) ANY","chromium","Sat Apr 19 12:06:21 GMT 2025","passed","Sat Apr 19 12:06:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","236","GET /todos (200)","chromium","Sat Apr 19 12:06:14 GMT 2025","passed","Sat Apr 19 12:06:14 GMT 2025","has description","mainApiTests.spec.js","",""
"","232","GET /todo (404) not plural","chromium","Sat Apr 19 12:06:14 GMT 2025","passed","Sat Apr 19 12:06:14 GMT 2025","has description","mainApiTests.spec.js","",""
"","227","POST /todos XML","chromium","Sat Apr 19 12:06:22 GMT 2025","passed","Sat Apr 19 12:06:23 GMT 2025","has description","mainApiTests.spec.js","",""
"","223","GET /heartbeat (204)","chromium","Sat Apr 19 12:06:25 GMT 2025","passed","Sat Apr 19 12:06:25 GMT 2025","has description","mainApiTests.spec.js","",""
"","281","GET /todos/{id} (404)","chromium","Sat Apr 19 12:06:15 GMT 2025","passed","Sat Apr 19 12:06:15 GMT 2025","has description","mainApiTests.spec.js","",""
"","311","GET /challenges","chromium","Sat Apr 19 12:06:13 GMT 2025","passed","Sat Apr 19 12:06:13 GMT 2025","has description","mainApiTests.spec.js","",""
"","229","GET /todos (406)","chromium","Sat Apr 19 12:06:22 GMT 2025","passed","Sat Apr 19 12:06:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","677","DELETE /todos/{id} (200)","chromium","Sat Apr 19 12:06:20 GMT 2025","passed","Sat Apr 19 12:06:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","227","POST /todos XML to JSON","chromium","Sat Apr 19 12:06:24 GMT 2025","passed","Sat Apr 19 12:06:24 GMT 2025","has description","mainApiTests.spec.js","",""
