"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","GET /todos (200) JSON","chromium","Sat Apr 26 10:06:25 GMT 2025","passed","Sat Apr 26 10:06:25 GMT 2025","has description","mainApiTests.spec.js","",""
"","167","PATCH /heartbeat (500)","chromium","Sat Apr 26 10:06:27 GMT 2025","passed","Sat Apr 26 10:06:27 GMT 2025","has description","mainApiTests.spec.js","",""
"","256","GET /todos (200)","chromium","Sat Apr 26 10:06:21 GMT 2025","passed","Sat Apr 26 10:06:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","354","PUT /challenger/guid RESTORE","chromium","Sat Apr 26 10:06:26 GMT 2025","passed","Sat Apr 26 10:06:26 GMT 2025","has description","mainApiTests.spec.js","",""
"","184","GET /challenges","chromium","Sat Apr 26 10:06:20 GMT 2025","passed","Sat Apr 26 10:06:20 GMT 2025","has description","mainApiTests.spec.js","",""
"","211","GET /todo (404) not plural","chromium","Sat Apr 26 10:06:21 GMT 2025","passed","Sat Apr 26 10:06:21 GMT 2025","has description","mainApiTests.spec.js","",""
"","369","PUT /todos/{id} full (200)","chromium","Sat Apr 26 10:06:23 GMT 2025","passed","Sat Apr 26 10:06:23 GMT 2025","has description","mainApiTests.spec.js","",""
"","1403","pagination 10 click","chromium","Sat Apr 26 10:06:29 GMT 2025","passed","Sat Apr 26 10:06:31 GMT 2025","Main page","mainPage.spec.js","",""
"","4222","twitter click","chromium","Sat Apr 26 10:06:34 GMT 2025","passed","Sat Apr 26 10:06:39 GMT 2025","Product page","productPage.spec.js","",""
"","182","DELETE /heartbeat (405)","chromium","Sat Apr 26 10:06:26 GMT 2025","passed","Sat Apr 26 10:06:27 GMT 2025","has description","mainApiTests.spec.js","",""
"","177","GET /heartbeat (204)","chromium","Sat Apr 26 10:06:27 GMT 2025","passed","Sat Apr 26 10:06:27 GMT 2025","has description","mainApiTests.spec.js","",""
"","2180","pagination 50 click","chromium","Sat Apr 26 10:06:27 GMT 2025","passed","Sat Apr 26 10:06:29 GMT 2025","Main page","mainPage.spec.js","",""
"","181","GET /todos (406)","chromium","Sat Apr 26 10:06:25 GMT 2025","passed","Sat Apr 26 10:06:26 GMT 2025","has description","mainApiTests.spec.js","",""
"","183","GET /todos (200) XML","chromium","Sat Apr 26 10:06:25 GMT 2025","passed","Sat Apr 26 10:06:25 GMT 2025","has description","mainApiTests.spec.js","",""
"","170","GET /todos (200) XML pref","chromium","Sat Apr 26 10:06:25 GMT 2025","passed","Sat Apr 26 10:06:25 GMT 2025","has description","mainApiTests.spec.js","",""
"","181","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 26 10:06:26 GMT 2025","passed","Sat Apr 26 10:06:26 GMT 2025","has description","mainApiTests.spec.js","",""
"","3347","imageClick","chromium","Sat Apr 26 10:06:31 GMT 2025","passed","Sat Apr 26 10:06:34 GMT 2025","Main page","mainPage.spec.js","",""
"","354","GET /todos (200) ?filter","chromium","Sat Apr 26 10:06:22 GMT 2025","passed","Sat Apr 26 10:06:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","12298","Product comment","chromium","Sat Apr 26 10:06:39 GMT 2025","passed","Sat Apr 26 10:06:51 GMT 2025","Product page","productPage.spec.js","",""
"","167","OPTIONS /todos (200)","chromium","Sat Apr 26 10:06:24 GMT 2025","passed","Sat Apr 26 10:06:24 GMT 2025","has description","mainApiTests.spec.js","",""
"","176","POST /todos (201)","chromium","Sat Apr 26 10:06:22 GMT 2025","passed","Sat Apr 26 10:06:23 GMT 2025","has description","mainApiTests.spec.js","",""
"","611","GET /todos/{id} (200)","chromium","Sat Apr 26 10:06:21 GMT 2025","passed","Sat Apr 26 10:06:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","411","POST /todos/{id} (200)","chromium","Sat Apr 26 10:06:23 GMT 2025","passed","Sat Apr 26 10:06:23 GMT 2025","has description","mainApiTests.spec.js","",""
"","190","GET /challenger/database/guid (200)","chromium","Sat Apr 26 10:06:26 GMT 2025","passed","Sat Apr 26 10:06:26 GMT 2025","has description","mainApiTests.spec.js","",""
"","220","GET /todos (200) ANY","chromium","Sat Apr 26 10:06:25 GMT 2025","passed","Sat Apr 26 10:06:25 GMT 2025","has description","mainApiTests.spec.js","",""
"","172","HEAD /todos (200)","chromium","Sat Apr 26 10:06:22 GMT 2025","passed","Sat Apr 26 10:06:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","184","GET /todos/{id} (404)","chromium","Sat Apr 26 10:06:22 GMT 2025","passed","Sat Apr 26 10:06:22 GMT 2025","has description","mainApiTests.spec.js","",""
"","359","PUT /todos/{id} no title (400)","chromium","Sat Apr 26 10:06:23 GMT 2025","passed","Sat Apr 26 10:06:24 GMT 2025","has description","mainApiTests.spec.js","",""
"","171","GET /todos (200) no accept","chromium","Sat Apr 26 10:06:25 GMT 2025","passed","Sat Apr 26 10:06:25 GMT 2025","has description","mainApiTests.spec.js","",""
"","531","DELETE /todos/{id} (200)","chromium","Sat Apr 26 10:06:24 GMT 2025","passed","Sat Apr 26 10:06:24 GMT 2025","has description","mainApiTests.spec.js","",""
