"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3678","imageClick","chromium","Sat Apr 19 16:46:43 GMT 2025","passed","Sat Apr 19 16:46:47 GMT 2025","Main page","mainPage.spec.js","",""
"","66","POST /todos/{id} (200)","chromium","Sat Apr 19 16:46:33 GMT 2025","passed","Sat Apr 19 16:46:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","30","POST /todos (400) description too long","chromium","Sat Apr 19 16:46:33 GMT 2025","passed","Sat Apr 19 16:46:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","31","POST /todos (400) extra","chromium","Sat Apr 19 16:46:33 GMT 2025","passed","Sat Apr 19 16:46:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","28","DELETE /heartbeat (405)","chromium","Sat Apr 19 16:46:34 GMT 2025","passed","Sat Apr 19 16:46:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","92","DELETE /todos/{id} (200)","chromium","Sat Apr 19 16:46:33 GMT 2025","passed","Sat Apr 19 16:46:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","117","GET /todos/{id} (200)","chromium","Sat Apr 19 16:46:32 GMT 2025","passed","Sat Apr 19 16:46:32 GMT 2025","has description","mainApiTests.spec.js","",""
"","30","GET /todos (200) XML pref","chromium","Sat Apr 19 16:46:34 GMT 2025","passed","Sat Apr 19 16:46:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","1891","pagination 10 click","chromium","Sat Apr 19 16:46:41 GMT 2025","passed","Sat Apr 19 16:46:43 GMT 2025","Main page","mainPage.spec.js","",""
"","56","GET /challenges","chromium","Sat Apr 19 16:46:32 GMT 2025","passed","Sat Apr 19 16:46:32 GMT 2025","has description","mainApiTests.spec.js","",""
"","37","POST /todos (400) doneStatus","chromium","Sat Apr 19 16:46:33 GMT 2025","passed","Sat Apr 19 16:46:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","29","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 16:46:34 GMT 2025","passed","Sat Apr 19 16:46:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","4543","twitter click","chromium","Sat Apr 19 16:46:47 GMT 2025","passed","Sat Apr 19 16:46:52 GMT 2025","Product page","productPage.spec.js","",""
"","29","POST /todos JSON to XML","chromium","Sat Apr 19 16:46:34 GMT 2025","passed","Sat Apr 19 16:46:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","39","POST /todos (201) max out content","chromium","Sat Apr 19 16:46:33 GMT 2025","passed","Sat Apr 19 16:46:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","37","POST /todos (415)","chromium","Sat Apr 19 16:46:34 GMT 2025","passed","Sat Apr 19 16:46:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","79","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 16:46:33 GMT 2025","passed","Sat Apr 19 16:46:33 GMT 2025","has description","mainApiTests.spec.js","",""
"","44","GET /todos (200) JSON","chromium","Sat Apr 19 16:46:33 GMT 2025","passed","Sat Apr 19 16:46:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","42","GET /todos (200)","chromium","Sat Apr 19 16:46:32 GMT 2025","passed","Sat Apr 19 16:46:32 GMT 2025","has description","mainApiTests.spec.js","",""
"","30","POST /todos XML to JSON","chromium","Sat Apr 19 16:46:34 GMT 2025","passed","Sat Apr 19 16:46:34 GMT 2025","has description","mainApiTests.spec.js","",""
"","56","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 16:46:34 GMT 2025","passed","Sat Apr 19 16:46:34 GMT 2025","has description","mainApiTests.spec.js","",""
