"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","POST /todos XML to JSON","chromium","Sat Apr 19 11:36:06 GMT 2025","passed","Sat Apr 19 11:36:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","65","POST /todos (400) title too long","chromium","Sat Apr 19 11:36:04 GMT 2025","passed","Sat Apr 19 11:36:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","89","HEAD /todos (200)","chromium","Sat Apr 19 11:36:03 GMT 2025","passed","Sat Apr 19 11:36:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","67","PUT /todos/{id} (400)","chromium","Sat Apr 19 11:36:04 GMT 2025","passed","Sat Apr 19 11:36:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","66","GET /todos (200) XML pref","chromium","Sat Apr 19 11:36:05 GMT 2025","passed","Sat Apr 19 11:36:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","66","GET /todo (404) not plural","chromium","Sat Apr 19 11:36:03 GMT 2025","passed","Sat Apr 19 11:36:03 GMT 2025","has description","mainApiTests.spec.js","",""
"","66","POST /todos (415)","chromium","Sat Apr 19 11:36:06 GMT 2025","passed","Sat Apr 19 11:36:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","66","GET /todos (200) XML","chromium","Sat Apr 19 11:36:05 GMT 2025","passed","Sat Apr 19 11:36:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","12552","Product comment","chromium","Sat Apr 19 11:36:20 GMT 2025","passed","Sat Apr 19 11:36:33 GMT 2025","Product page","productPage.spec.js","",""
"","63","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 11:36:06 GMT 2025","passed","Sat Apr 19 11:36:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","152","GET /todos (200) ?filter","chromium","Sat Apr 19 11:36:03 GMT 2025","passed","Sat Apr 19 11:36:03 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","GET /challenger/database/guid (200)","chromium","Sat Apr 19 11:36:06 GMT 2025","passed","Sat Apr 19 11:36:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","68","GET /todos (200) JSON","chromium","Sat Apr 19 11:36:05 GMT 2025","passed","Sat Apr 19 11:36:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","131","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 11:36:05 GMT 2025","passed","Sat Apr 19 11:36:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","91","GET /todos (200)","chromium","Sat Apr 19 11:36:03 GMT 2025","passed","Sat Apr 19 11:36:03 GMT 2025","has description","mainApiTests.spec.js","",""
"","132","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 11:36:05 GMT 2025","passed","Sat Apr 19 11:36:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","65","GET /todos (200) ANY","chromium","Sat Apr 19 11:36:05 GMT 2025","passed","Sat Apr 19 11:36:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","85","GET /todos/{id} (404)","chromium","Sat Apr 19 11:36:03 GMT 2025","passed","Sat Apr 19 11:36:03 GMT 2025","has description","mainApiTests.spec.js","",""
"","72","POST /todos (413) content too long","chromium","Sat Apr 19 11:36:04 GMT 2025","passed","Sat Apr 19 11:36:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","66","POST /todos (400) extra","chromium","Sat Apr 19 11:36:04 GMT 2025","passed","Sat Apr 19 11:36:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","DELETE /heartbeat (405)","chromium","Sat Apr 19 11:36:06 GMT 2025","passed","Sat Apr 19 11:36:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","134","POST /todos/{id} (200)","chromium","Sat Apr 19 11:36:04 GMT 2025","passed","Sat Apr 19 11:36:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","95","POST /todos (201) max out content","chromium","Sat Apr 19 11:36:04 GMT 2025","passed","Sat Apr 19 11:36:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","69","GET /todos (406)","chromium","Sat Apr 19 11:36:06 GMT 2025","passed","Sat Apr 19 11:36:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","2437","pagination 50 click","chromium","Sat Apr 19 11:36:06 GMT 2025","passed","Sat Apr 19 11:36:09 GMT 2025","Main page","mainPage.spec.js","",""
"","63","GET /todos (200) no accept","chromium","Sat Apr 19 11:36:05 GMT 2025","passed","Sat Apr 19 11:36:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","65","GET /heartbeat (204)","chromium","Sat Apr 19 11:36:06 GMT 2025","passed","Sat Apr 19 11:36:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","65","POST /todos/{id} (404)","chromium","Sat Apr 19 11:36:04 GMT 2025","passed","Sat Apr 19 11:36:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","66","OPTIONS /todos (200)","chromium","Sat Apr 19 11:36:05 GMT 2025","passed","Sat Apr 19 11:36:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","4235","twitter click","chromium","Sat Apr 19 11:36:16 GMT 2025","passed","Sat Apr 19 11:36:20 GMT 2025","Product page","productPage.spec.js","",""
"","3412","imageClick","chromium","Sat Apr 19 11:36:12 GMT 2025","passed","Sat Apr 19 11:36:15 GMT 2025","Main page","mainPage.spec.js","",""
"","65","POST /todos JSON","chromium","Sat Apr 19 11:36:06 GMT 2025","passed","Sat Apr 19 11:36:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","68","POST /todos JSON to XML","chromium","Sat Apr 19 11:36:06 GMT 2025","passed","Sat Apr 19 11:36:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","135","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 11:36:04 GMT 2025","passed","Sat Apr 19 11:36:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","132","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 11:36:06 GMT 2025","passed","Sat Apr 19 11:36:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","192","DELETE /todos/{id} (200)","chromium","Sat Apr 19 11:36:05 GMT 2025","passed","Sat Apr 19 11:36:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","64","POST /todos (400) description too long","chromium","Sat Apr 19 11:36:04 GMT 2025","passed","Sat Apr 19 11:36:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","1502","pagination 10 click","chromium","Sat Apr 19 11:36:10 GMT 2025","passed","Sat Apr 19 11:36:12 GMT 2025","Main page","mainPage.spec.js","",""
"","98","GET /challenges","chromium","Sat Apr 19 11:36:03 GMT 2025","passed","Sat Apr 19 11:36:03 GMT 2025","has description","mainApiTests.spec.js","",""
"","70","POST /todos (201)","chromium","Sat Apr 19 11:36:04 GMT 2025","passed","Sat Apr 19 11:36:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","132","PUT /todos/{id} full (200)","chromium","Sat Apr 19 11:36:04 GMT 2025","passed","Sat Apr 19 11:36:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","67","PATCH /heartbeat (500)","chromium","Sat Apr 19 11:36:06 GMT 2025","passed","Sat Apr 19 11:36:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","70","POST /todos XML","chromium","Sat Apr 19 11:36:06 GMT 2025","passed","Sat Apr 19 11:36:06 GMT 2025","has description","mainApiTests.spec.js","",""
"","65","POST /todos (400) doneStatus","chromium","Sat Apr 19 11:36:04 GMT 2025","passed","Sat Apr 19 11:36:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","259","GET /todos/{id} (200)","chromium","Sat Apr 19 11:36:03 GMT 2025","passed","Sat Apr 19 11:36:03 GMT 2025","has description","mainApiTests.spec.js","",""
