"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","POST /todos (201) max out content","chromium","Sat Apr 19 11:39:40 GMT 2025","passed","Sat Apr 19 11:39:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","115","GET /heartbeat (204)","chromium","Sat Apr 19 11:39:42 GMT 2025","passed","Sat Apr 19 11:39:42 GMT 2025","has description","mainApiTests.spec.js","",""
"","28","POST /todos XML","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","60","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","89","DELETE /todos/{id} (200)","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","89","POST /todos/{id} (200)","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","2013","pagination 50 click","chromium","Sat Apr 19 11:39:42 GMT 2025","passed","Sat Apr 19 11:39:44 GMT 2025","Main page","mainPage.spec.js","",""
"","31","GET /todos (200) JSON","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","68","POST /todos (400) doneStatus","chromium","Sat Apr 19 11:39:40 GMT 2025","passed","Sat Apr 19 11:39:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","12614","Product comment","chromium","Sat Apr 19 11:39:57 GMT 2025","passed","Sat Apr 19 11:40:10 GMT 2025","Product page","productPage.spec.js","",""
"","62","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:42 GMT 2025","has description","mainApiTests.spec.js","",""
"","67","GET /challenges","chromium","Sat Apr 19 11:39:40 GMT 2025","passed","Sat Apr 19 11:39:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","66","GET /todos (200) ?filter","chromium","Sat Apr 19 11:39:40 GMT 2025","passed","Sat Apr 19 11:39:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","1670","pagination 10 click","chromium","Sat Apr 19 11:39:47 GMT 2025","passed","Sat Apr 19 11:39:49 GMT 2025","Main page","mainPage.spec.js","",""
"","27","DELETE /heartbeat (405)","chromium","Sat Apr 19 11:39:42 GMT 2025","passed","Sat Apr 19 11:39:42 GMT 2025","has description","mainApiTests.spec.js","",""
"","34","OPTIONS /todos (200)","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","4464","twitter click","chromium","Sat Apr 19 11:39:53 GMT 2025","passed","Sat Apr 19 11:39:57 GMT 2025","Product page","productPage.spec.js","",""
"","64","PUT /todos/{id} full (200)","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","3666","imageClick","chromium","Sat Apr 19 11:39:49 GMT 2025","passed","Sat Apr 19 11:39:52 GMT 2025","Main page","mainPage.spec.js","",""
"","32","GET /todos (200) XML","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","27","GET /todos (200) no accept","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","has description","mainApiTests.spec.js","",""
