"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 17:07:43 GMT 2025","passed","Sat Apr 19 17:07:43 GMT 2025","has description","mainApiTests.spec.js","",""
"","126","GET /challenger/database/guid (200)","chromium","Sat Apr 19 17:07:45 GMT 2025","passed","Sat Apr 19 17:07:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","245","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 17:07:45 GMT 2025","passed","Sat Apr 19 17:07:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","117","POST /todos (415)","chromium","Sat Apr 19 17:07:45 GMT 2025","passed","Sat Apr 19 17:07:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","124","POST /todos JSON to XML","chromium","Sat Apr 19 17:07:46 GMT 2025","passed","Sat Apr 19 17:07:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","118","GET /todos (200) XML","chromium","Sat Apr 19 17:07:44 GMT 2025","passed","Sat Apr 19 17:07:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","138","POST /todos (413) content too long","chromium","Sat Apr 19 17:07:42 GMT 2025","passed","Sat Apr 19 17:07:42 GMT 2025","has description","mainApiTests.spec.js","",""
"","123","GET /todos (200) no accept","chromium","Sat Apr 19 17:07:44 GMT 2025","passed","Sat Apr 19 17:07:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","12288","Product comment","chromium","Sat Apr 19 17:08:00 GMT 2025","passed","Sat Apr 19 17:08:13 GMT 2025","Product page","productPage.spec.js","",""
"","1876","pagination 50 click","chromium","Sat Apr 19 17:07:46 GMT 2025","passed","Sat Apr 19 17:07:48 GMT 2025","Main page","mainPage.spec.js","",""
"","122","GET /todos (200) ANY","chromium","Sat Apr 19 17:07:44 GMT 2025","passed","Sat Apr 19 17:07:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","253","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 17:07:43 GMT 2025","passed","Sat Apr 19 17:07:43 GMT 2025","has description","mainApiTests.spec.js","",""
"","4090","twitter click","chromium","Sat Apr 19 17:07:56 GMT 2025","passed","Sat Apr 19 17:08:00 GMT 2025","Product page","productPage.spec.js","",""
"","125","POST /todos (400) title too long","chromium","Sat Apr 19 17:07:41 GMT 2025","passed","Sat Apr 19 17:07:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","124","DELETE /heartbeat (405)","chromium","Sat Apr 19 17:07:46 GMT 2025","passed","Sat Apr 19 17:07:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","117","POST /todos (400) description too long","chromium","Sat Apr 19 17:07:41 GMT 2025","passed","Sat Apr 19 17:07:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","127","GET /todos (200) JSON","chromium","Sat Apr 19 17:07:44 GMT 2025","passed","Sat Apr 19 17:07:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","130","GET /heartbeat (204)","chromium","Sat Apr 19 17:07:46 GMT 2025","passed","Sat Apr 19 17:07:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","2306","pagination 10 click","chromium","Sat Apr 19 17:07:50 GMT 2025","passed","Sat Apr 19 17:07:52 GMT 2025","Main page","mainPage.spec.js","",""
"","134","GET /todos (406)","chromium","Sat Apr 19 17:07:44 GMT 2025","passed","Sat Apr 19 17:07:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","261","POST /todos/{id} (200)","chromium","Sat Apr 19 17:07:42 GMT 2025","passed","Sat Apr 19 17:07:42 GMT 2025","has description","mainApiTests.spec.js","",""
"","142","POST /todos (400) doneStatus","chromium","Sat Apr 19 17:07:41 GMT 2025","passed","Sat Apr 19 17:07:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","146","POST /todos (201) max out content","chromium","Sat Apr 19 17:07:41 GMT 2025","passed","Sat Apr 19 17:07:42 GMT 2025","has description","mainApiTests.spec.js","",""
"","118","POST /todos XML","chromium","Sat Apr 19 17:07:45 GMT 2025","passed","Sat Apr 19 17:07:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","119","GET /todo (404) not plural","chromium","Sat Apr 19 17:07:40 GMT 2025","passed","Sat Apr 19 17:07:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","378","DELETE /todos/{id} (200)","chromium","Sat Apr 19 17:07:43 GMT 2025","passed","Sat Apr 19 17:07:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","136","GET /todos (200) XML pref","chromium","Sat Apr 19 17:07:44 GMT 2025","passed","Sat Apr 19 17:07:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","245","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 17:07:42 GMT 2025","passed","Sat Apr 19 17:07:43 GMT 2025","has description","mainApiTests.spec.js","",""
"","120","HEAD /todos (200)","chromium","Sat Apr 19 17:07:41 GMT 2025","passed","Sat Apr 19 17:07:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","132","OPTIONS /todos (200)","chromium","Sat Apr 19 17:07:44 GMT 2025","passed","Sat Apr 19 17:07:44 GMT 2025","has description","mainApiTests.spec.js","",""
"","3307","imageClick","chromium","Sat Apr 19 17:07:52 GMT 2025","passed","Sat Apr 19 17:07:56 GMT 2025","Main page","mainPage.spec.js","",""
"","122","POST /todos (400) extra","chromium","Sat Apr 19 17:07:42 GMT 2025","passed","Sat Apr 19 17:07:42 GMT 2025","has description","mainApiTests.spec.js","",""
"","434","GET /todos/{id} (200)","chromium","Sat Apr 19 17:07:40 GMT 2025","passed","Sat Apr 19 17:07:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","145","GET /todos (200)","chromium","Sat Apr 19 17:07:40 GMT 2025","passed","Sat Apr 19 17:07:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","118","PATCH /heartbeat (500)","chromium","Sat Apr 19 17:07:46 GMT 2025","passed","Sat Apr 19 17:07:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","130","POST /todos XML to JSON","chromium","Sat Apr 19 17:07:45 GMT 2025","passed","Sat Apr 19 17:07:46 GMT 2025","has description","mainApiTests.spec.js","",""
"","146","GET /todos/{id} (404)","chromium","Sat Apr 19 17:07:40 GMT 2025","passed","Sat Apr 19 17:07:40 GMT 2025","has description","mainApiTests.spec.js","",""
"","254","PUT /todos/{id} full (200)","chromium","Sat Apr 19 17:07:42 GMT 2025","passed","Sat Apr 19 17:07:42 GMT 2025","has description","mainApiTests.spec.js","",""
"","121","POST /todos/{id} (404)","chromium","Sat Apr 19 17:07:42 GMT 2025","passed","Sat Apr 19 17:07:42 GMT 2025","has description","mainApiTests.spec.js","",""
"","137","POST /todos (201)","chromium","Sat Apr 19 17:07:41 GMT 2025","passed","Sat Apr 19 17:07:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","250","GET /todos (200) ?filter","chromium","Sat Apr 19 17:07:40 GMT 2025","passed","Sat Apr 19 17:07:41 GMT 2025","has description","mainApiTests.spec.js","",""
"","135","PUT /todos/{id} (400)","chromium","Sat Apr 19 17:07:42 GMT 2025","passed","Sat Apr 19 17:07:42 GMT 2025","has description","mainApiTests.spec.js","",""
"","131","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 17:07:45 GMT 2025","passed","Sat Apr 19 17:07:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","135","POST /todos JSON","chromium","Sat Apr 19 17:07:45 GMT 2025","passed","Sat Apr 19 17:07:45 GMT 2025","has description","mainApiTests.spec.js","",""
"","144","GET /challenges","chromium","Sat Apr 19 17:07:39 GMT 2025","passed","Sat Apr 19 17:07:39 GMT 2025","has description","mainApiTests.spec.js","",""
