"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","POST /todos (413) content too long","chromium","Sat Apr 19 16:36:57 GMT 2025","passed","Sat Apr 19 16:36:57 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","OPTIONS /todos (200)","chromium","Sat Apr 19 16:37:01 GMT 2025","passed","Sat Apr 19 16:37:01 GMT 2025","has description","mainApiTests.spec.js","",""
"","225","GET /todos (200) no accept","chromium","Sat Apr 19 16:37:02 GMT 2025","passed","Sat Apr 19 16:37:02 GMT 2025","has description","mainApiTests.spec.js","",""
"","224","PUT /todos/{id} (400)","chromium","Sat Apr 19 16:36:57 GMT 2025","passed","Sat Apr 19 16:36:57 GMT 2025","has description","mainApiTests.spec.js","",""
"","223","GET /todos (200) ANY","chromium","Sat Apr 19 16:37:01 GMT 2025","passed","Sat Apr 19 16:37:01 GMT 2025","has description","mainApiTests.spec.js","",""
"","456","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 16:36:59 GMT 2025","passed","Sat Apr 19 16:36:59 GMT 2025","has description","mainApiTests.spec.js","",""
"","223","GET /challenger/database/guid (200)","chromium","Sat Apr 19 16:37:04 GMT 2025","passed","Sat Apr 19 16:37:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","2015","pagination 10 click","chromium","Sat Apr 19 16:37:07 GMT 2025","passed","Sat Apr 19 16:37:09 GMT 2025","Main page","mainPage.spec.js","",""
"","221","PATCH /heartbeat (500)","chromium","Sat Apr 19 16:37:04 GMT 2025","passed","Sat Apr 19 16:37:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","231","POST /todos (201)","chromium","Sat Apr 19 16:36:56 GMT 2025","passed","Sat Apr 19 16:36:56 GMT 2025","has description","mainApiTests.spec.js","",""
"","226","GET /todos (200) XML pref","chromium","Sat Apr 19 16:37:01 GMT 2025","passed","Sat Apr 19 16:37:02 GMT 2025","has description","mainApiTests.spec.js","",""
"","227","GET /todos (200) XML","chromium","Sat Apr 19 16:37:01 GMT 2025","passed","Sat Apr 19 16:37:01 GMT 2025","has description","mainApiTests.spec.js","",""
"","231","POST /todos (201) max out content","chromium","Sat Apr 19 16:36:56 GMT 2025","passed","Sat Apr 19 16:36:57 GMT 2025","has description","mainApiTests.spec.js","",""
"","228","GET /heartbeat (204)","chromium","Sat Apr 19 16:37:05 GMT 2025","passed","Sat Apr 19 16:37:05 GMT 2025","has description","mainApiTests.spec.js","",""
"","226","POST /todos XML to JSON","chromium","Sat Apr 19 16:37:04 GMT 2025","passed","Sat Apr 19 16:37:04 GMT 2025","has description","mainApiTests.spec.js","",""
"","224","POST /todos (415)","chromium","Sat Apr 19 16:37:03 GMT 2025","passed","Sat Apr 19 16:37:03 GMT 2025","has description","mainApiTests.spec.js","",""
