"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","POST /todos XML to JSON","chromium","Sat Apr 19 11:39:39 GMT 2025","passed","Sat Apr 19 11:39:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","41","PUT /todos/{id} full (200)","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","27","POST /todos (413) content too long","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","26","POST /todos/{id} (404)","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","21","GET /todos (200) XML","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","17","POST /todos (415)","chromium","Sat Apr 19 11:39:39 GMT 2025","passed","Sat Apr 19 11:39:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","17","OPTIONS /todos (200)","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","24","GET /todo (404) not plural","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","39","PUT /todos/{id} partial (200)","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","21","GET /todos/{id} (404)","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","20","GET /todos (200) JSON","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","34","PUT /todos/{id} no title (400)","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","16","DELETE /heartbeat (405)","chromium","Sat Apr 19 11:39:39 GMT 2025","passed","Sat Apr 19 11:39:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","21","HEAD /todos (200)","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","3392","imageClick","chromium","Sat Apr 19 11:39:43 GMT 2025","passed","Sat Apr 19 11:39:47 GMT 2025","Main page","mainPage.spec.js","",""
"","16","GET /challenger/guid (existing X-CHALLENGER)","chromium","Sat Apr 19 11:39:39 GMT 2025","passed","Sat Apr 19 11:39:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","17","GET /todos (200) XML pref","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","47","DELETE /todos/{id} (200)","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","2295","pagination 50 click","chromium","Sat Apr 19 11:39:39 GMT 2025","passed","Sat Apr 19 11:39:41 GMT 2025","Main page","mainPage.spec.js","",""
"","17","POST /todos (400) doneStatus","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","18","POST /todos (201) max out content","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","17","GET /todos (200) ANY","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","36","PUT /challenger/guid RESTORE","chromium","Sat Apr 19 11:39:39 GMT 2025","passed","Sat Apr 19 11:39:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","41","POST /todos (400) description too long","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","17","GET /todos (406)","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","4288","twitter click","chromium","Sat Apr 19 11:39:47 GMT 2025","passed","Sat Apr 19 11:39:51 GMT 2025","Product page","productPage.spec.js","",""
"","17","POST /todos JSON to XML","chromium","Sat Apr 19 11:39:39 GMT 2025","passed","Sat Apr 19 11:39:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","39","POST /todos/{id} (200)","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","16","POST /todos JSON","chromium","Sat Apr 19 11:39:39 GMT 2025","passed","Sat Apr 19 11:39:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","12356","Product comment","chromium","Sat Apr 19 11:39:51 GMT 2025","passed","Sat Apr 19 11:40:04 GMT 2025","Product page","productPage.spec.js","",""
"","23","POST /todos (400) extra","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","1675","pagination 10 click","chromium","Sat Apr 19 11:39:41 GMT 2025","passed","Sat Apr 19 11:39:43 GMT 2025","Main page","mainPage.spec.js","",""
"","17","GET /todos (200) no accept","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","70","GET /todos/{id} (200)","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","34","GET /challenges","chromium","Sat Apr 19 11:39:37 GMT 2025","passed","Sat Apr 19 11:39:37 GMT 2025","has description","mainApiTests.spec.js","",""
"","16","PATCH /heartbeat (500)","chromium","Sat Apr 19 11:39:39 GMT 2025","passed","Sat Apr 19 11:39:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","25","GET /todos (200)","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","45","PUT /todos/{id} (400)","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","36","PUT /todos/{id} no amend id (400)","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","16","POST /todos XML","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","21","GET /challenger/database/guid (200)","chromium","Sat Apr 19 11:39:39 GMT 2025","passed","Sat Apr 19 11:39:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","23","POST /todos (201)","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","14","GET /heartbeat (204)","chromium","Sat Apr 19 11:39:39 GMT 2025","passed","Sat Apr 19 11:39:39 GMT 2025","has description","mainApiTests.spec.js","",""
"","96","POST /todos (400) title too long","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
"","38","GET /todos (200) ?filter","chromium","Sat Apr 19 11:39:38 GMT 2025","passed","Sat Apr 19 11:39:38 GMT 2025","has description","mainApiTests.spec.js","",""
